264.959,326.577,316.212,306.422,301.001,298.864,298.208,298.043,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.087,326.579,316.22,306.429,301.005,298.866,298.209,298.043,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.215,326.582,316.227,306.436,301.009,298.867,298.209,298.043,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.343,326.584,316.235,306.444,301.013,298.869,298.21,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.471,326.586,316.242,306.451,301.017,298.871,298.21,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.599,326.588,316.25,306.458,301.021,298.872,298.211,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.727,326.59,316.257,306.465,301.024,298.874,298.211,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.855,326.592,316.265,306.472,301.028,298.875,298.212,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
265.983,326.594,316.272,306.479,301.032,298.877,298.212,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.111,326.596,316.28,306.486,301.036,298.878,298.213,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.239,326.598,316.287,306.493,301.04,298.88,298.213,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.367,326.6,316.295,306.5,301.044,298.881,298.214,298.044,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.495,326.602,316.302,306.507,301.048,298.883,298.214,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.623,326.604,316.31,306.514,301.052,298.885,298.215,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.751,326.606,316.317,306.522,301.056,298.886,298.215,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
266.879,326.608,316.325,306.529,301.06,298.888,298.216,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.007,326.61,316.332,306.536,301.064,298.889,298.216,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.135,326.612,316.34,306.543,301.068,298.891,298.217,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.263,326.614,316.347,306.55,301.072,298.892,298.217,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.391,326.616,316.355,306.557,301.076,298.894,298.218,298.045,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.519,326.618,316.362,306.564,301.08,298.896,298.218,298.046,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.647,326.62,316.37,306.571,301.084,298.897,298.219,298.046,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.775,326.622,316.377,306.578,301.088,298.899,298.219,298.046,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
267.903,326.624,316.385,306.585,301.092,298.9,298.22,298.046,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
268.031,326.626,316.392,306.592,301.095,298.902,298.22,298.046,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
268.159,326.628,316.399,306.599,301.099,298.903,298.221,298.046,298.008,298.001,298,298,298,298,298,298,298,298,298,298,298
268.287,326.63,316.407,306.607,301.103,298.905,298.221,298.046,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
268.415,326.632,316.414,306.614,301.107,298.907,298.222,298.046,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
268.543,326.634,316.422,306.621,301.111,298.908,298.222,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
268.671,326.636,316.429,306.628,301.115,298.91,298.223,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
268.799,326.638,316.437,306.635,301.119,298.911,298.223,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
268.927,326.64,316.444,306.642,301.123,298.913,298.224,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.055,326.642,316.452,306.649,301.127,298.915,298.224,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.183,326.644,316.459,306.656,301.131,298.916,298.225,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.311,326.646,316.466,306.663,301.135,298.918,298.225,298.047,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.439,326.648,316.474,306.67,301.139,298.919,298.226,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.567,326.65,316.481,306.677,301.143,298.921,298.226,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.695,326.652,316.489,306.685,301.147,298.923,298.227,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.823,326.654,316.496,306.692,301.151,298.924,298.227,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
269.951,326.656,316.503,306.699,301.155,298.926,298.228,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.079,326.657,316.511,306.706,301.159,298.927,298.228,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.207,326.659,316.518,306.713,301.163,298.929,298.229,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.335,326.661,316.526,306.72,301.167,298.931,298.229,298.048,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.463,326.663,316.533,306.727,301.171,298.932,298.23,298.049,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.591,326.665,316.54,306.734,301.175,298.934,298.23,298.049,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.719,326.667,316.548,306.741,301.179,298.935,298.231,298.049,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.847,326.669,316.555,306.748,301.183,298.937,298.231,298.049,298.009,298.001,298,298,298,298,298,298,298,298,298,298,298
270.975,326.671,316.562,306.756,301.187,298.939,298.232,298.049,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.103,326.673,316.57,306.763,301.191,298.94,298.232,298.049,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.231,326.675,316.577,306.77,301.195,298.942,298.233,298.049,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.359,326.677,316.584,306.777,301.199,298.944,298.233,298.049,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.487,326.679,316.592,306.784,301.203,298.945,298.234,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.615,326.681,316.599,306.791,301.207,298.947,298.234,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.743,326.682,316.607,306.798,301.211,298.948,298.235,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.871,326.684,316.614,306.805,301.215,298.95,298.235,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
271.999,326.686,316.621,306.812,301.219,298.952,298.236,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
272.127,326.688,316.629,306.819,301.223,298.953,298.236,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
272.255,326.69,316.636,306.826,301.228,298.955,298.237,298.05,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
272.383,326.692,316.643,306.834,301.232,298.957,298.237,298.051,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
272.511,326.694,316.65,306.841,301.236,298.958,298.238,298.051,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
272.639,326.696,316.658,306.848,301.24,298.96,298.238,298.051,298.009,298.002,298,298,298,298,298,298,298,298,298,298,298
272.767,326.698,316.665,306.855,301.244,298.962,298.239,298.051,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
272.895,326.7,316.672,306.862,301.248,298.963,298.239,298.051,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.023,326.701,316.68,306.869,301.252,298.965,298.24,298.051,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.151,326.703,316.687,306.876,301.256,298.967,298.24,298.051,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.279,326.705,316.694,306.883,301.26,298.968,298.241,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.407,326.707,316.702,306.89,301.264,298.97,298.242,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.535,326.709,316.709,306.897,301.268,298.972,298.242,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.663,326.711,316.716,306.905,301.272,298.973,298.243,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.791,326.713,316.723,306.912,301.276,298.975,298.243,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
273.919,326.714,316.731,306.919,301.28,298.976,298.244,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.047,326.716,316.738,306.926,301.284,298.978,298.244,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.175,326.718,316.745,306.933,301.288,298.98,298.245,298.052,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.303,326.72,316.752,306.94,301.292,298.981,298.245,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.431,326.722,316.76,306.947,301.296,298.983,298.246,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.559,326.724,316.767,306.954,301.301,298.985,298.246,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.687,326.726,316.774,306.961,301.305,298.986,298.247,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.815,326.727,316.782,306.968,301.309,298.988,298.247,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
274.943,326.729,316.789,306.976,301.313,298.99,298.248,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.071,326.731,316.796,306.983,301.317,298.992,298.248,298.053,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.199,326.733,316.803,306.99,301.321,298.993,298.249,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.327,326.735,316.81,306.997,301.325,298.995,298.249,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.455,326.737,316.818,307.004,301.329,298.997,298.25,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.583,326.738,316.825,307.011,301.333,298.998,298.251,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.711,326.74,316.832,307.018,301.337,299,298.251,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.839,326.742,316.839,307.025,301.341,299.002,298.252,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
275.967,326.744,316.847,307.032,301.346,299.003,298.252,298.054,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.095,326.746,316.854,307.039,301.35,299.005,298.253,298.055,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.223,326.747,316.861,307.047,301.354,299.007,298.253,298.055,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.351,326.749,316.868,307.054,301.358,299.008,298.254,298.055,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.479,326.751,316.875,307.061,301.362,299.01,298.254,298.055,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.607,326.753,316.883,307.068,301.366,299.012,298.255,298.055,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.735,326.755,316.89,307.075,301.37,299.013,298.255,298.055,298.01,298.002,298,298,298,298,298,298,298,298,298,298,298
276.863,326.756,316.897,307.082,301.374,299.015,298.256,298.055,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
276.991,326.758,316.904,307.089,301.378,299.017,298.257,298.056,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.119,326.76,316.911,307.096,301.383,299.019,298.257,298.056,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.247,326.762,316.918,307.103,301.387,299.02,298.258,298.056,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.375,326.764,316.926,307.111,301.391,299.022,298.258,298.056,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.503,326.765,316.933,307.118,301.395,299.024,298.259,298.056,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.631,326.767,316.94,307.125,301.399,299.025,298.259,298.056,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.759,326.769,316.947,307.132,301.403,299.027,298.26,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
277.887,326.771,316.954,307.139,301.407,299.029,298.26,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.015,326.773,316.961,307.146,301.411,299.031,298.261,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.143,326.774,316.969,307.153,301.416,299.032,298.262,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.271,326.776,316.976,307.16,301.42,299.034,298.262,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.399,326.778,316.983,307.167,301.424,299.036,298.263,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.527,326.78,316.99,307.174,301.428,299.037,298.263,298.057,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.655,326.781,316.997,307.181,301.432,299.039,298.264,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.783,326.783,317.004,307.189,301.436,299.041,298.264,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
278.911,326.785,317.011,307.196,301.44,299.043,298.265,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.039,326.787,317.018,307.203,301.445,299.044,298.265,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.167,326.788,317.026,307.21,301.449,299.046,298.266,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.295,326.79,317.033,307.217,301.453,299.048,298.267,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.423,326.792,317.04,307.224,301.457,299.05,298.267,298.058,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.551,326.794,317.047,307.231,301.461,299.051,298.268,298.059,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.679,326.795,317.054,307.238,301.465,299.053,298.268,298.059,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.807,326.797,317.061,307.245,301.47,299.055,298.269,298.059,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
279.935,326.799,317.068,307.252,301.474,299.057,298.269,298.059,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
280.063,326.801,317.075,307.26,301.478,299.058,298.27,298.059,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
280.191,326.802,317.082,307.267,301.482,299.06,298.271,298.059,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
280.319,326.804,317.089,307.274,301.486,299.062,298.271,298.06,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
280.447,326.806,317.096,307.281,301.49,299.064,298.272,298.06,298.011,298.002,298,298,298,298,298,298,298,298,298,298,298
280.575,326.807,317.103,307.288,301.495,299.065,298.272,298.06,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
280.703,326.809,317.111,307.295,301.499,299.067,298.273,298.06,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
280.831,326.811,317.118,307.302,301.503,299.069,298.273,298.06,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
280.959,326.813,317.125,307.309,301.507,299.071,298.274,298.06,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.087,326.814,317.132,307.316,301.511,299.072,298.275,298.06,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.215,326.816,317.139,307.323,301.515,299.074,298.275,298.061,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.343,326.818,317.146,307.331,301.52,299.076,298.276,298.061,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.471,326.819,317.153,307.338,301.524,299.078,298.276,298.061,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.599,326.821,317.16,307.345,301.528,299.079,298.277,298.061,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.727,326.823,317.167,307.352,301.532,299.081,298.278,298.061,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.855,326.825,317.174,307.359,301.536,299.083,298.278,298.061,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
281.983,326.826,317.181,307.366,301.541,299.085,298.279,298.062,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.111,326.828,317.188,307.373,301.545,299.086,298.279,298.062,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.239,326.83,317.195,307.38,301.549,299.088,298.28,298.062,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.367,326.831,317.202,307.387,301.553,299.09,298.28,298.062,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.495,326.833,317.209,307.394,301.557,299.092,298.281,298.062,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.623,326.835,317.216,307.402,301.562,299.094,298.282,298.062,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.751,326.836,317.223,307.409,301.566,299.095,298.282,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
282.879,326.838,317.23,307.416,301.57,299.097,298.283,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.007,326.84,317.237,307.423,301.574,299.099,298.283,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.135,326.841,317.244,307.43,301.579,299.101,298.284,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.263,326.843,317.251,307.437,301.583,299.102,298.285,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.391,326.845,317.258,307.444,301.587,299.104,298.285,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.519,326.846,317.265,307.451,301.591,299.106,298.286,298.063,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.647,326.848,317.272,307.458,301.595,299.108,298.286,298.064,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.775,326.85,317.279,307.465,301.6,299.11,298.287,298.064,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
283.903,326.851,317.286,307.472,301.604,299.111,298.288,298.064,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
284.031,326.853,317.293,307.48,301.608,299.113,298.288,298.064,298.012,298.002,298,298,298,298,298,298,298,298,298,298,298
284.159,326.855,317.3,307.487,301.612,299.115,298.289,298.064,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
284.287,326.856,317.307,307.494,301.617,299.117,298.289,298.064,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
284.415,326.858,317.314,307.501,301.621,299.119,298.29,298.065,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
284.543,326.86,317.321,307.508,301.625,299.12,298.291,298.065,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
284.671,326.861,317.328,307.515,301.629,299.122,298.291,298.065,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
284.799,326.863,317.335,307.522,301.634,299.124,298.292,298.065,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
284.927,326.865,317.342,307.529,301.638,299.126,298.292,298.065,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.055,326.866,317.348,307.536,301.642,299.128,298.293,298.065,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.183,326.868,317.355,307.543,301.646,299.13,298.294,298.066,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.311,326.869,317.362,307.551,301.651,299.131,298.294,298.066,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.439,326.871,317.369,307.558,301.655,299.133,298.295,298.066,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.567,326.873,317.376,307.565,301.659,299.135,298.295,298.066,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.695,326.874,317.383,307.572,301.663,299.137,298.296,298.066,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.823,326.876,317.39,307.579,301.668,299.139,298.297,298.066,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
285.951,326.878,317.397,307.586,301.672,299.14,298.297,298.067,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.079,326.879,317.404,307.593,301.676,299.142,298.298,298.067,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.207,326.881,317.411,307.6,301.68,299.144,298.298,298.067,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.335,326.882,317.418,307.607,301.685,299.146,298.299,298.067,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.463,326.884,317.424,307.614,301.689,299.148,298.3,298.067,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.591,326.886,317.431,307.621,301.693,299.15,298.3,298.067,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.719,326.887,317.438,307.629,301.698,299.151,298.301,298.068,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.847,326.889,317.445,307.636,301.702,299.153,298.301,298.068,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
286.975,326.89,317.452,307.643,301.706,299.155,298.302,298.068,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
287.103,326.892,317.459,307.65,301.71,299.157,298.303,298.068,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
287.231,326.894,317.466,307.657,301.715,299.159,298.303,298.068,298.013,298.002,298,298,298,298,298,298,298,298,298,298,298
287.359,326.895,317.473,307.664,301.719,299.161,298.304,298.068,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
287.487,326.897,317.479,307.671,301.723,299.163,298.305,298.069,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
287.615,326.898,317.486,307.678,301.728,299.164,298.305,298.069,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
287.743,326.9,317.493,307.685,301.732,299.166,298.306,298.069,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
287.871,326.902,317.5,307.692,301.736,299.168,298.306,298.069,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
287.999,326.903,317.507,307.7,301.74,299.17,298.307,298.069,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.127,326.905,317.514,307.707,301.745,299.172,298.308,298.069,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.255,326.906,317.52,307.714,301.749,299.174,298.308,298.07,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.383,326.908,317.527,307.721,301.753,299.176,298.309,298.07,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.511,326.91,317.534,307.728,301.758,299.177,298.31,298.07,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.639,326.911,317.541,307.735,301.762,299.179,298.31,298.07,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.767,326.913,317.548,307.742,301.766,299.181,298.311,298.07,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
288.895,326.914,317.555,307.749,301.771,299.183,298.311,298.071,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
289.023,326.916,317.561,307.756,301.775,299.185,298.312,298.071,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
289.151,326.917,317.568,307.763,301.779,299.187,298.313,298.071,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
289.279,326.919,317.575,307.77,301.783,299.189,298.313,298.071,298.014,298.002,298,298,298,298,298,298,298,298,298,298,298
289.407,326.92,317.582,307.778,301.788,299.19,298.314,298.071,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
289.535,326.922,317.589,307.785,301.792,299.192,298.315,298.071,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
289.663,326.924,317.595,307.792,301.796,299.194,298.315,298.072,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
289.791,326.925,317.602,307.799,301.801,299.196,298.316,298.072,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
289.919,326.927,317.609,307.806,301.805,299.198,298.317,298.072,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
290.047,326.928,317.616,307.813,301.809,299.2,298.317,298.072,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
290.175,326.93,317.623,307.82,301.814,299.202,298.318,298.072,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
290.303,326.931,317.629,307.827,301.818,299.204,298.318,298.072,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
290.431,326.933,317.636,307.834,301.822,299.206,298.319,298.073,298.014,298.003,298,298,298,298,298,298,298,298,298,298,298
290.559,326.934,317.643,307.841,301.827,299.207,298.32,298.073,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
290.687,326.936,317.65,307.848,301.831,299.209,298.32,298.073,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
290.815,326.937,317.656,307.855,301.835,299.211,298.321,298.073,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
290.943,326.939,317.663,307.863,301.84,299.213,298.322,298.073,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.071,326.941,317.67,307.87,301.844,299.215,298.322,298.074,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.199,326.942,317.677,307.877,301.848,299.217,298.323,298.074,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.327,326.944,317.683,307.884,301.853,299.219,298.324,298.074,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.455,326.945,317.69,307.891,301.857,299.221,298.324,298.074,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.583,326.947,317.697,307.898,301.862,299.223,298.325,298.074,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.711,326.948,317.704,307.905,301.866,299.224,298.326,298.074,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.839,326.95,317.71,307.912,301.87,299.226,298.326,298.075,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
291.967,326.951,317.717,307.919,301.875,299.228,298.327,298.075,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.095,326.953,317.724,307.926,301.879,299.23,298.327,298.075,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.223,326.954,317.731,307.933,301.883,299.232,298.328,298.075,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.351,326.956,317.737,307.941,301.888,299.234,298.329,298.075,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.479,326.957,317.744,307.948,301.892,299.236,298.329,298.076,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.607,326.959,317.751,307.955,301.896,299.238,298.33,298.076,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.735,326.96,317.757,307.962,301.901,299.24,298.331,298.076,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.863,326.962,317.764,307.969,301.905,299.242,298.331,298.076,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
292.991,326.963,317.771,307.976,301.91,299.244,298.332,298.076,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
293.119,326.965,317.777,307.983,301.914,299.246,298.333,298.076,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
293.247,326.966,317.784,307.99,301.918,299.247,298.333,298.077,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
293.375,326.968,317.791,307.997,301.923,299.249,298.334,298.077,298.015,298.003,298,298,298,298,298,298,298,298,298,298,298
293.503,326.969,317.798,308.004,301.927,299.251,298.335,298.077,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
293.631,326.971,317.804,308.011,301.931,299.253,298.335,298.077,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
