12.927,0.0576505,0.0504055,0.0437706,0.0374721,0.0318381,0.0266549,0.0221077,0.0180347,0.0144975,0.0113843,0.00867214,0.00630016,0.00419297,0.00234287,0.000644808,-0.000857312,-0.00228671,-0.00355473,-0.00480177,-0.0059055
13.055,0.0579333,0.0506974,0.0440657,0.0377624,0.0321183,0.0269185,0.0223515,0.0182542,0.0146922,0.0115525,0.00881528,0.00641899,0.00429059,0.00242144,0.000708131,-0.000806809,-0.00224572,-0.00352169,-0.00477476,-0.00588459
13.183,0.0582138,0.0509873,0.044359,0.0380512,0.0323971,0.0271812,0.0225946,0.0184736,0.014887,0.0117211,0.00895911,0.00653872,0.00438929,0.00250118,0.000772604,-0.000755252,-0.00220385,-0.00348802,-0.00474742,-0.00586366
13.311,0.0584923,0.0512753,0.0446505,0.0383383,0.0326747,0.0274429,0.022837,0.0186926,0.0150818,0.01189,0.0091036,0.00665935,0.00448904,0.00258204,0.000838196,-0.000702671,-0.00216113,-0.00345375,-0.00471976,-0.00584271
13.439,0.0587688,0.0515614,0.0449403,0.0386239,0.0329509,0.0277036,0.0230789,0.0189114,0.0152767,0.0120594,0.00924874,0.00678085,0.00458981,0.00266401,0.00090488,-0.000649094,-0.0021176,-0.00341889,-0.00469179,-0.00582174
13.567,0.0590415,0.0518461,0.0452298,0.0389082,0.0332254,0.0279632,0.0233201,0.0191299,0.0154716,0.0122291,0.00939452,0.0069032,0.00469158,0.00274705,0.000972626,-0.000594547,-0.00207327,-0.00338346,-0.00466353,-0.00580075
13.695,0.059313,0.0521288,0.045517,0.0391907,0.0334989,0.028222,0.0235607,0.0193482,0.0156666,0.0123991,0.00954092,0.00702639,0.00479434,0.00283115,0.00104141,-0.000539057,-0.00202816,-0.00334747,-0.00463498,-0.00577975
13.823,0.059583,0.0524095,0.0458019,0.0394717,0.0337713,0.0284799,0.0238006,0.0195661,0.0158616,0.0125695,0.00968793,0.00715039,0.00489806,0.00291627,0.0011112,-0.000482648,-0.0019823,-0.00331095,-0.00460615,-0.00575873
13.951,0.0598515,0.0526882,0.0460848,0.0397511,0.0340425,0.0287369,0.02404,0.0197838,0.0160567,0.0127403,0.00983553,0.0072752,0.00500271,0.00300239,0.00118198,-0.000425344,-0.0019357,-0.00327391,-0.00457704,-0.00573771
14.079,0.0601183,0.052965,0.0463658,0.0400291,0.0343126,0.0289929,0.0242787,0.0200012,0.0162518,0.0129114,0.0099837,0.00740079,0.00510827,0.00308948,0.00125372,-0.00036717,-0.00188839,-0.00323636,-0.00454768,-0.00571667
14.207,0.0603834,0.0532399,0.046645,0.0403056,0.0345815,0.0292479,0.0245168,0.0202183,0.0164469,0.0130828,0.0101324,0.00752714,0.00521472,0.00317753,0.00132639,-0.000308147,-0.00184038,-0.00319832,-0.00451806,-0.00569562
14.335,0.0606485,0.0535127,0.0469211,0.0405803,0.0348494,0.029502,0.0247543,0.0204352,0.0166421,0.0132545,0.0102818,0.00765426,0.00532208,0.00326654,0.00140001,-0.000248273,-0.00179168,-0.00315978,-0.00448817,-0.00567456
14.463,0.060911,0.0537841,0.0471962,0.0408535,0.0351159,0.0297552,0.0249913,0.0206518,0.0168373,0.0134266,0.0104316,0.00778211,0.00543028,0.00335645,0.0014745,-0.000187596,-0.00174233,-0.00312078,-0.00445806,-0.0056535
14.591,0.0611711,0.0540539,0.04747,0.0411254,0.0353811,0.0300076,0.0252276,0.020868,0.0170325,0.0135989,0.010582,0.00791067,0.00553931,0.00344725,0.00154987,-0.000126136,-0.00169233,-0.00308132,-0.0044277,-0.00563243
14.719,0.0614292,0.0543221,0.0477425,0.0413959,0.0356451,0.030259,0.0254633,0.021084,0.0172277,0.0137715,0.0107329,0.00803991,0.00564914,0.0035389,0.00162608,-6.39135e-05,-0.00164171,-0.00304143,-0.00439713,-0.00561136
14.847,0.0616853,0.0545887,0.0480135,0.041665,0.0359078,0.0305095,0.0256985,0.0212997,0.0174229,0.0139444,0.0108843,0.00816983,0.00575977,0.0036314,0.0017031,-9.49193e-07,-0.00159049,-0.00300111,-0.00436634,-0.00559029
14.975,0.0619395,0.0548536,0.048283,0.0419327,0.0361694,0.0307592,0.025933,0.0215151,0.0176181,0.0141175,0.0110362,0.0083004,0.00587117,0.00372471,0.00178093,6.27377e-05,-0.00153868,-0.00296037,-0.00433533,-0.00556921
15.103,0.0621919,0.0551169,0.048551,0.0421991,0.0364298,0.0310079,0.0261669,0.0217302,0.0178133,0.0142908,0.0111885,0.00843161,0.00598332,0.00381882,0.00185954,0.000127128,-0.0014863,-0.00291923,-0.00430412,-0.00554814
15.231,0.0624425,0.0553786,0.0488176,0.0424642,0.0366891,0.0312558,0.0264003,0.021945,0.0180085,0.0144645,0.0113413,0.00856344,0.0060962,0.0039137,0.00193892,0.000192203,-0.00143335,-0.00287769,-0.00427271,-0.00552706
15.359,0.062693,0.0556367,0.0490819,0.042729,0.0369475,0.0315027,0.0266329,0.0221595,0.0182037,0.0146383,0.0114945,0.00869585,0.00620977,0.00400932,0.00201901,0.000257924,-0.00137989,-0.00283579,-0.00424112,-0.00550599
15.487,0.0629414,0.0558935,0.049345,0.0429924,0.0372047,0.0317487,0.026865,0.0223738,0.0183988,0.0148123,0.0116482,0.00882885,0.00632403,0.00410567,0.00209983,0.000324296,-0.00132589,-0.00279351,-0.00420934,-0.00548493
15.615,0.0631879,0.056149,0.0496069,0.0432541,0.0374607,0.0319939,0.0270966,0.0225877,0.0185938,0.0149866,0.0118022,0.00896244,0.00643897,0.00420275,0.00218135,0.000391302,-0.00127137,-0.00275088,-0.00417738,-0.00546387
15.743,0.0634308,0.0564042,0.049869,0.0435137,0.0377149,0.0322388,0.0273277,0.0228012,0.0187888,0.0151611,0.0119567,0.00909658,0.00655457,0.00430053,0.00226355,0.000458927,-0.00121635,-0.00270789,-0.00414524,-0.00544281
15.871,0.0636725,0.0566579,0.0501291,0.0437719,0.0379684,0.0324828,0.027558,0.0230145,0.0189838,0.0153358,0.0121115,0.00923127,0.0066708,0.00439899,0.00234643,0.000527155,-0.00116084,-0.00266456,-0.00411292,-0.00542176
15.999,0.0639129,0.05691,0.0503873,0.0440288,0.0382211,0.0327257,0.0277877,0.0232276,0.0191787,0.0155106,0.0122667,0.0093665,0.00678764,0.00449813,0.00242996,0.00059597,-0.00110486,-0.0026209,-0.00408045,-0.00540072
16.127,0.0641519,0.0571605,0.0506438,0.0442845,0.0384728,0.0329677,0.0280169,0.0234404,0.0193735,0.0156856,0.0124223,0.00950224,0.0069051,0.00459791,0.00251411,0.000665357,-0.00104841,-0.00257691,-0.00404781,-0.0053797
16.255,0.0643896,0.0574095,0.0508987,0.044539,0.0387235,0.0332088,0.0282456,0.0236528,0.0195683,0.0158608,0.0125782,0.00963848,0.00702313,0.00469834,0.00259889,0.000735304,-0.000991511,-0.0025326,-0.00401501,-0.00535868
16.383,0.0646258,0.0576569,0.0511521,0.0447923,0.0389731,0.0334491,0.0284737,0.0238649,0.019763,0.0160362,0.0127344,0.00977521,0.00714175,0.00479938,0.00268426,0.000805796,-0.000934176,-0.00248799,-0.00398207,-0.00533768
16.511,0.0648606,0.0579027,0.0514041,0.0450445,0.0392216,0.0336885,0.0287013,0.0240767,0.0199576,0.0162117,0.012891,0.0099124,0.00726092,0.00490103,0.00277021,0.000876818,-0.000876416,-0.00244308,-0.00394898,-0.00531669
16.639,0.0650939,0.0581471,0.0516546,0.0452955,0.0394691,0.0339271,0.0289283,0.0242881,0.0201522,0.0163873,0.0130479,0.01005,0.00738063,0.00500325,0.00285674,0.000948357,-0.000818242,-0.00239788,-0.00391575,-0.00529571
16.767,0.0653275,0.0583896,0.0519021,0.045545,0.0397164,0.0341649,0.0291545,0.0244992,0.0203466,0.0165631,0.0132051,0.0101881,0.00750087,0.00510605,0.00294381,0.0010204,-0.000759665,-0.0023524,-0.00388239,-0.00527474
16.895,0.0655592,0.0586307,0.0521486,0.0457935,0.0399623,0.0344018,0.0293802,0.0247099,0.020541,0.0167389,0.0133626,0.0103266,0.00762163,0.00520939,0.00303143,0.00109293,-0.000700697,-0.00230664,-0.0038489,-0.00525379
17.023,0.0657892,0.0588703,0.0523941,0.046041,0.040207,0.034638,0.0296055,0.0249203,0.0207353,0.0169149,0.0135203,0.0104655,0.00774288,0.00531327,0.00311958,0.00116594,-0.000641346,-0.00226061,-0.00381528,-0.00523284
17.151,0.0660176,0.0591086,0.0526386,0.0462872,0.0404505,0.0348734,0.0298301,0.0251304,0.0209296,0.0170909,0.0136784,0.0106049,0.00786463,0.00541768,0.00320824,0.0012394,-0.000581622,-0.00221432,-0.00378154,-0.00521191
17.279,0.0662444,0.0593455,0.0528819,0.0465323,0.0406929,0.035108,0.0300542,0.0253401,0.0211237,0.017267,0.0138367,0.0107446,0.00798684,0.00552258,0.0032974,0.00131332,-0.000521535,-0.00216778,-0.00374768,-0.00519099
17.407,0.066469,0.0595809,0.0531248,0.0467773,0.040934,0.0353409,0.0302778,0.02555,0.0213175,0.0174431,0.0139953,0.0108846,0.0081095,0.00562798,0.00338704,0.00138767,-0.000461095,-0.002121,-0.0037137,-0.00517007
17.535,0.0666922,0.0598151,0.0533664,0.0470208,0.041174,0.0355734,0.030501,0.0257593,0.0215113,0.0176193,0.0141541,0.011025,0.00823262,0.00573385,0.00347716,0.00146244,-0.000400308,-0.00207398,-0.00367961,-0.00514917
17.663,0.0669141,0.060048,0.0536067,0.0472628,0.041413,0.0358054,0.0307235,0.0259682,0.0217049,0.0177956,0.0143132,0.0111658,0.00835617,0.00584019,0.00356775,0.00153763,-0.000339186,-0.00202672,-0.0036454,-0.00512828
17.791,0.0671348,0.0602796,0.0538456,0.0475035,0.0416511,0.0360368,0.0309454,0.0261766,0.0218984,0.017972,0.0144724,0.0113069,0.00848014,0.00594696,0.00365878,0.00161322,-0.000277736,-0.00197925,-0.00361109,-0.00510739
17.919,0.0673542,0.06051,0.0540833,0.0477429,0.0418882,0.0362675,0.0311667,0.0263847,0.0220918,0.0181485,0.0146318,0.0114483,0.00860452,0.00605418,0.00375025,0.00168919,-0.000215967,-0.00193155,-0.00357666,-0.00508652
18.047,0.0675723,0.0607391,0.0543196,0.0479811,0.0421245,0.0364974,0.0313874,0.0265924,0.022285,0.0183249,0.0147914,0.01159,0.00872928,0.00616182,0.00384215,0.00176555,-0.000153887,-0.00188365,-0.00354214,-0.00506567
18.175,0.0677891,0.0609669,0.0545547,0.0482182,0.0423599,0.0367266,0.0316075,0.0267998,0.022478,0.0185014,0.0149512,0.011732,0.00885441,0.00626987,0.00393445,0.00184227,-9.15051e-05,-0.00183554,-0.00350751,-0.00504483
18.303,0.0680047,0.0611935,0.0547885,0.0484541,0.0425943,0.0369551,0.0318271,0.0270068,0.022671,0.018678,0.0151111,0.0118743,0.00897991,0.00637832,0.00402716,0.00191935,-2.88291e-05,-0.00178723,-0.00347279,-0.00502402
18.431,0.0682191,0.0614188,0.055021,0.0486889,0.0428278,0.0371828,0.032046,0.0272134,0.0228637,0.0188545,0.0152712,0.0120169,0.00910575,0.00648717,0.00412025,0.00199677,3.41319e-05,-0.00173872,-0.00343797,-0.00500322
18.559,0.0684322,0.0616429,0.0552524,0.0489227,0.0430605,0.0374097,0.0322645,0.0274197,0.0230563,0.0190311,0.0154315,0.0121598,0.00923192,0.0065964,0.00421371,0.00207454,9.73691e-05,-0.00169003,-0.00340307,-0.00498246
18.687,0.0686441,0.0618657,0.0554825,0.0491553,0.0432921,0.0376359,0.0324823,0.0276256,0.0232486,0.0192076,0.0155919,0.0123029,0.00935842,0.00670599,0.00430754,0.00215264,0.000160874,-0.00164116,-0.00336808,-0.00496172
18.815,0.0688548,0.0620873,0.0557114,0.049387,0.0435229,0.0378613,0.0326996,0.0278312,0.0234408,0.0193842,0.0157524,0.0124463,0.00948524,0.00681594,0.00440171,0.00223107,0.000224638,-0.00159211,-0.00333301,-0.00494101
18.943,0.0690642,0.0623077,0.0559392,0.0496175,0.0437528,0.0380859,0.0329163,0.0280364,0.0236329,0.0195607,0.015913,0.0125899,0.00961235,0.00692624,0.00449623,0.0023098,0.000288652,-0.00154288,-0.00329787,-0.00492033
19.071,0.0692725,0.0625268,0.0561658,0.049847,0.0439817,0.0383098,0.0331325,0.0282412,0.0238247,0.0197372,0.0160738,0.0127337,0.00973976,0.00703687,0.00459108,0.00238885,0.00035291,-0.00149349,-0.00326266,-0.00489968
19.199,0.0694795,0.0627448,0.0563913,0.0500755,0.0442098,0.038533,0.0333481,0.0284456,0.0240163,0.0199137,0.0162346,0.0128778,0.00986745,0.00714782,0.00468624,0.00246818,0.000417402,-0.00144394,-0.00322737,-0.00487907
19.327,0.0696854,0.0629616,0.0566156,0.050303,0.0444369,0.0387555,0.0335631,0.0286497,0.0242077,0.0200901,0.0163956,0.013022,0.00999541,0.00725909,0.00478172,0.00254781,0.000482123,-0.00139423,-0.00319203,-0.00485849
19.455,0.0698901,0.0631773,0.0568389,0.0505294,0.0446631,0.0389772,0.0337776,0.0288533,0.024399,0.0202665,0.0165566,0.0131664,0.0101236,0.00737065,0.0048775,0.00262771,0.000547064,-0.00134438,-0.00315663,-0.00483795
19.583,0.0700937,0.0633918,0.057061,0.0507549,0.0448885,0.0391982,0.0339915,0.0290566,0.02459,0.0204428,0.0167177,0.013311,0.0102521,0.0074825,0.00497357,0.00270788,0.000612218,-0.00129437,-0.00312117,-0.00481744
19.711,0.0702961,0.0636051,0.057282,0.0509793,0.0451129,0.0394184,0.0342049,0.0292595,0.0247808,0.020619,0.0168789,0.0134558,0.0103808,0.00759464,0.00506992,0.00278831,0.000677579,-0.00124423,-0.00308567,-0.00479696
19.839,0.0704974,0.0638174,0.0575019,0.0512027,0.0453365,0.0396379,0.0344177,0.029462,0.0249713,0.0207952,0.0170401,0.0136008,0.0105098,0.00770704,0.00516654,0.00286899,0.00074314,-0.00119395,-0.00305011,-0.00477652
19.967,0.0706975,0.0640285,0.0577208,0.0514252,0.0455593,0.0398568,0.0346299,0.0296642,0.0251617,0.0209713,0.0172014,0.0137458,0.0106389,0.0078197,0.00526343,0.00294992,0.000808895,-0.00114354,-0.0030145,-0.00475611
20.095,0.0708965,0.0642385,0.0579386,0.0516466,0.0457811,0.0400748,0.0348416,0.0298659,0.0253518,0.0211473,0.0173628,0.0138911,0.0107683,0.00793261,0.00536058,0.00303108,0.000874838,-0.00109301,-0.00297885,-0.00473573
20.223,0.0710945,0.0644474,0.0581553,0.0518671,0.0460021,0.0402922,0.0350527,0.0300672,0.0255416,0.0213233,0.0175241,0.0140364,0.0108979,0.00804575,0.00545797,0.00311247,0.000940961,-0.00104235,-0.00294315,-0.00471538
20.351,0.0712913,0.0646552,0.058371,0.0520867,0.0462222,0.0405089,0.0352632,0.0302682,0.0257313,0.0214991,0.0176855,0.0141819,0.0110277,0.00815913,0.0055556,0.00319407,0.00100726,-0.000991584,-0.00290742,-0.00469507
20.479,0.0714871,0.0648619,0.0585857,0.0523052,0.0464415,0.0407248,0.0354732,0.0304687,0.0259206,0.0216748,0.0178469,0.0143276,0.0111576,0.00827274,0.00565346,0.00327589,0.00107373,-0.000940704,-0.00287164,-0.00467479
20.607,0.0716818,0.0650676,0.0587993,0.0525228,0.04666,0.0409401,0.0356826,0.0306689,0.0261098,0.0218505,0.0180084,0.0144733,0.0112878,0.00838655,0.00575155,0.00335791,0.00114036,-0.000889718,-0.00283583,-0.00465453
20.735,0.0718754,0.0652722,0.0590119,0.0527395,0.0468776,0.0411546,0.0358915,0.0308687,0.0262987,0.022026,0.0181698,0.0146191,0.0114181,0.00850057,0.00584984,0.00344013,0.00120715,-0.000838629,-0.00279998,-0.00463431
20.863,0.072068,0.0654757,0.0592235,0.0529552,0.0470943,0.0413685,0.0360998,0.031068,0.0264873,0.0222014,0.0183312,0.014765,0.0115485,0.00861478,0.00594834,0.00352253,0.00127409,-0.000787441,-0.00276409,-0.00461413
20.991,0.0722596,0.0656783,0.059434,0.05317,0.0473103,0.0415816,0.0363076,0.0312669,0.0266756,0.0223767,0.0184926,0.014911,0.0116791,0.00872918,0.00604704,0.00360512,0.00134118,-0.000736158,-0.00272818,-0.00459397
21.119,0.0724501,0.0658798,0.0596436,0.0533839,0.0475254,0.0417941,0.0365148,0.0314655,0.0268637,0.0225518,0.018654,0.0150571,0.0118099,0.00884377,0.00614592,0.00368789,0.0014084,-0.000684784,-0.00269223,-0.00457385
21.247,0.0726397,0.0660802,0.0598522,0.0535969,0.0477397,0.0420058,0.0367214,0.0316636,0.0270515,0.0227268,0.0188154,0.0152032,0.0119408,0.00895852,0.00624499,0.00377082,0.00147577,-0.000633323,-0.00265625,-0.00455375
21.375,0.0728282,0.0662797,0.0600598,0.0538089,0.0479531,0.0422169,0.0369275,0.0318613,0.0272391,0.0229017,0.0189767,0.0153494,0.0120718,0.00907343,0.00634423,0.00385392,0.00154326,-0.000581778,-0.00262025,-0.0045337
21.503,0.0730157,0.0664782,0.0602664,0.0540201,0.0481658,0.0424272,0.037133,0.0320586,0.0274264,0.0230764,0.019138,0.0154957,0.0122029,0.0091885,0.00644363,0.00393717,0.00161088,-0.000530152,-0.00258422,-0.00451367
21.631,0.0732022,0.0666756,0.0604721,0.0542303,0.0483776,0.0426369,0.037338,0.0322555,0.0276133,0.023251,0.0192993,0.015642,0.0123341,0.00930372,0.0065432,0.00402057,0.00167862,-0.000478449,-0.00254817,-0.00449369
21.759,0.0733877,0.0668721,0.0606768,0.0544397,0.0485887,0.0428459,0.0375424,0.0324519,0.0278,0.0234254,0.0194605,0.0157883,0.0124654,0.00941907,0.00664292,0.00410412,0.00174647,-0.000426673,-0.0025121,-0.00447373
21.887,0.0735723,0.0670676,0.0608806,0.0546481,0.0487989,0.0430542,0.0377462,0.032648,0.0279865,0.0235996,0.0196217,0.0159347,0.0125968,0.00953456,0.00674278,0.00418781,0.00181444,-0.000374827,-0.00247601,-0.00445382
22.015,0.0737559,0.0672622,0.0610834,0.0548557,0.0490084,0.0432618,0.0379495,0.0328436,0.0281726,0.0237737,0.0197827,0.0160811,0.0127283,0.00965017,0.00684278,0.00427162,0.00188251,-0.000322914,-0.0024399,-0.00443393
22.143,0.0739386,0.0674558,0.0612853,0.0550624,0.0492171,0.0434688,0.0381522,0.0330388,0.0283584,0.0239476,0.0199437,0.0162275,0.0128599,0.00976591,0.00694291,0.00435557,0.00195068,-0.000270937,-0.00240378,-0.00441409
22.271,0.0741203,0.0676484,0.0614862,0.0552683,0.0494249,0.0436751,0.0383544,0.0332336,0.0285439,0.0241213,0.0201047,0.0163739,0.0129916,0.00988175,0.00704317,0.00443963,0.00201894,-0.000218901,-0.00236765,-0.00439428
22.399,0.0743011,0.0678401,0.0616863,0.0554733,0.049632,0.0438807,0.038556,0.0334279,0.0287291,0.0242949,0.0202655,0.0165203,0.0131233,0.00999769,0.00714354,0.00452381,0.0020873,-0.000166807,-0.0023315,-0.00437451
22.527,0.074481,0.0680309,0.0618854,0.0556774,0.0498384,0.0440856,0.0387571,0.0336218,0.0289141,0.0244682,0.0204263,0.0166667,0.0132551,0.0101137,0.00724403,0.0046081,0.00215575,-0.00011466,-0.00229534,-0.00435478
22.655,0.0746599,0.0682207,0.0620836,0.0558807,0.0500439,0.0442899,0.0389576,0.0338153,0.0290987,0.0246414,0.020587,0.0168131,0.0133869,0.0102299,0.00734462,0.00469249,0.00222427,-6.24617e-05,-0.00225918,-0.00433508
22.783,0.0748379,0.0684097,0.0622809,0.0560831,0.0502487,0.0444935,0.0391576,0.0340084,0.0292829,0.0248143,0.0207475,0.0169595,0.0135187,0.0103461,0.00744531,0.00477698,0.00229288,-1.02162e-05,-0.00222301,-0.00431542
22.911,0.0750151,0.0685977,0.0624774,0.0562847,0.0504527,0.0446964,0.039357,0.034201,0.0294669,0.0249871,0.020908,0.0171059,0.0136506,0.0104624,0.00754609,0.00486157,0.00236156,4.20738e-05,-0.00218684,-0.0042958
23.039,0.0751913,0.0687848,0.0626729,0.0564855,0.050656,0.0448986,0.0395558,0.0343932,0.0296506,0.0251596,0.0210684,0.0172522,0.0137826,0.0105787,0.00764697,0.00494624,0.00243031,9.44054e-05,-0.00215066,-0.00427622
23.167,0.0753667,0.068971,0.0628676,0.0566854,0.0508585,0.0451003,0.0397541,0.0345849,0.0298339,0.025332,0.0212286,0.0173985,0.0139145,0.0106952,0.00774792,0.00503099,0.00249913,0.000146776,-0.00211449,-0.00425668
23.295,0.0755411,0.0691563,0.0630613,0.0568845,0.0510602,0.0453012,0.0399518,0.0347762,0.0300169,0.0255041,0.0213887,0.0175448,0.0140465,0.0108116,0.00784895,0.00511583,0.00256801,0.000199181,-0.00207831,-0.00423717
23.423,0.0757147,0.0693408,0.0632543,0.0570828,0.0512612,0.0455015,0.040149,0.0349671,0.0301996,0.025676,0.0215487,0.017691,0.0141784,0.0109282,0.00795005,0.00520073,0.00263695,0.00025162,-0.00204214,-0.00421771
23.551,0.0758875,0.0695243,0.0634463,0.0572803,0.0514614,0.0457011,0.0403456,0.0351575,0.0303819,0.0258477,0.0217086,0.0178372,0.0143104,0.0110448,0.00805122,0.00528571,0.00270594,0.000304089,-0.00200597,-0.00419828
23.679,0.0760594,0.0697071,0.0636375,0.057477,0.0516609,0.0459001,0.0405417,0.0353475,0.0305639,0.0260191,0.0218683,0.0179833,0.0144424,0.0111614,0.00815244,0.00537075,0.00277498,0.000356585,-0.00196981,-0.0041789
23.807,0.0762304,0.0698889,0.0638279,0.0576729,0.0518597,0.0460984,0.0407372,0.0355371,0.0307456,0.0261904,0.0220278,0.0181293,0.0145744,0.011278,0.00825372,0.00545584,0.00284407,0.000409107,-0.00193365,-0.00415955
23.935,0.0764006,0.0700699,0.0640174,0.0578679,0.0520577,0.0462961,0.0409322,0.0357262,0.0309269,0.0263613,0.0221873,0.0182753,0.0147063,0.0113947,0.00835505,0.005541,0.0029132,0.00046165,-0.0018975,-0.00414025
24.063,0.07657,0.07025,0.0642061,0.0580622,0.052255,0.0464931,0.0411266,0.0359148,0.0311079,0.0265321,0.0223465,0.0184212,0.0148383,0.0115114,0.00845642,0.0056262,0.00298237,0.000514213,-0.00186136,-0.00412098
24.191,0.0767385,0.0704293,0.064394,0.0582557,0.0524515,0.0466895,0.0413205,0.0361031,0.0312886,0.0267026,0.0225057,0.018567,0.0149702,0.0116281,0.00855783,0.00571144,0.00305157,0.000566792,-0.00182523,-0.00410176
24.319,0.0769062,0.0706078,0.064581,0.0584484,0.0526474,0.0468853,0.0415138,0.0362908,0.0314689,0.0268728,0.0226646,0.0187127,0.0151021,0.0117449,0.00865927,0.00579673,0.00312081,0.000619387,-0.00178912,-0.00408257
24.447,0.0770731,0.0707855,0.0647672,0.0586403,0.0528425,0.0470804,0.0417065,0.0364781,0.0316488,0.0270428,0.0228234,0.0188583,0.015234,0.0118616,0.00876075,0.00588205,0.00319008,0.000671993,-0.00175301,-0.00406343
24.575,0.0772392,0.0709623,0.0649526,0.0588315,0.0530369,0.0472748,0.0418987,0.036665,0.0318284,0.0272126,0.022982,0.0190039,0.0153658,0.0119784,0.00886224,0.00596741,0.00325937,0.000724609,-0.00171693,-0.00404432
24.703,0.0774045,0.0711383,0.0651372,0.0590218,0.0532305,0.0474686,0.0420904,0.0368514,0.0320076,0.027382,0.0231405,0.0191493,0.0154975,0.0120951,0.00896376,0.0060528,0.00332868,0.000777233,-0.00168085,-0.00402526
24.831,0.077569,0.0713135,0.065321,0.0592114,0.0534235,0.0476618,0.0422815,0.0370374,0.0321865,0.0275513,0.0232987,0.0192947,0.0156293,0.0122118,0.00906529,0.0061382,0.00339801,0.000829861,-0.0016448,-0.00400624
24.959,0.0777327,0.0714879,0.0655039,0.0594003,0.0536157,0.0478544,0.042472,0.0372229,0.032365,0.0277202,0.0234568,0.0194399,0.0157609,0.0123286,0.00916683,0.00622363,0.00346736,0.000882493,-0.00160876,-0.00398726
25.087,0.0778956,0.0716615,0.0656861,0.0595884,0.0538073,0.0480463,0.042662,0.0374079,0.0325432,0.0278889,0.0236147,0.019585,0.0158925,0.0124453,0.00926837,0.00630908,0.00353672,0.000935125,-0.00157275,-0.00396832
25.215,0.0780577,0.0718343,0.0658676,0.0597757,0.0539981,0.0482376,0.0428515,0.0375925,0.032721,0.0280573,0.0237724,0.01973,0.0160241,0.0125619,0.00936991,0.00639454,0.00360609,0.000987755,-0.00153675,-0.00394943
25.343,0.0782191,0.0720063,0.0660482,0.0599623,0.0541883,0.0484282,0.0430404,0.0377766,0.0328984,0.0282254,0.0239299,0.0198748,0.0161555,0.0126786,0.00947146,0.00648,0.00367547,0.00104038,-0.00150078,-0.00393057
25.471,0.0783797,0.0721775,0.066228,0.0601481,0.0543777,0.0486182,0.0432287,0.0379603,0.0330755,0.0283933,0.0240872,0.0200196,0.0162869,0.0127952,0.00957299,0.00656547,0.00374485,0.001093,-0.00146483,-0.00391176
25.599,0.0785399,0.0723483,0.0664073,0.0603319,0.0545656,0.0488092,0.0434172,0.0381425,0.033252,0.0285613,0.0242443,0.0201641,0.0164183,0.0129118,0.00967452,0.00665094,0.00381422,0.00114562,-0.00142891,-0.00389299
25.727,0.0786993,0.0725184,0.0665856,0.0605152,0.0547533,0.0489991,0.0436046,0.0383246,0.0334284,0.0287288,0.0244011,0.0203086,0.0165495,0.0130283,0.00977602,0.00673641,0.0038836,0.00119822,-0.00139301,-0.00387427
25.855,0.0788579,0.0726875,0.0667631,0.0606979,0.0549406,0.0491881,0.0437913,0.0385065,0.0336044,0.0288958,0.0245578,0.0204529,0.0166806,0.0131448,0.00987751,0.00682187,0.00395297,0.00125081,-0.00135714,-0.00385558
25.983,0.0790157,0.0728559,0.0669396,0.0608802,0.0551273,0.0493762,0.0439773,0.0386881,0.03378,0.0290626,0.0247142,0.020597,0.0168117,0.0132613,0.00997897,0.00690732,0.00402234,0.00130339,-0.00132129,-0.00383694
26.111,0.0791728,0.0730234,0.0671155,0.0610619,0.0553135,0.0495634,0.0441628,0.0388694,0.0339553,0.029229,0.0248705,0.0207411,0.0169427,0.0133777,0.0100804,0.00699276,0.00409169,0.00135594,-0.00128548,-0.00381834
26.239,0.0793291,0.0731902,0.0672905,0.0612431,0.055499,0.0497499,0.0443477,0.0390502,0.0341301,0.0293951,0.0250265,0.0208849,0.0170735,0.013494,0.0101818,0.00707819,0.00416103,0.00140849,-0.00124969,-0.00379978
26.367,0.0794847,0.0733562,0.0674649,0.0614236,0.0556838,0.0499357,0.0445322,0.0392307,0.0343046,0.0295609,0.0251823,0.0210286,0.0172043,0.0136103,0.0102831,0.00716359,0.00423035,0.00146101,-0.00121394,-0.00378127
26.495,0.0796395,0.0735214,0.0676386,0.0616035,0.0558678,0.0501208,0.0447161,0.0394106,0.0344786,0.0297265,0.0253379,0.0211722,0.0173349,0.0137265,0.0103845,0.00724897,0.00429965,0.00151351,-0.00117821,-0.00376279
26.623,0.0797936,0.0736858,0.0678115,0.0617827,0.0560512,0.0503053,0.0448995,0.0395901,0.0346522,0.0298917,0.0254932,0.0213156,0.0174654,0.0138426,0.0104857,0.00733433,0.00436893,0.00156598,-0.00114252,-0.00374437
26.751,0.0799469,0.0738496,0.0679838,0.0619613,0.0562338,0.0504891,0.0450824,0.0397692,0.0348255,0.0300566,0.0256483,0.0214588,0.0175958,0.0139587,0.010587,0.00741966,0.00443819,0.00161844,-0.00110687,-0.00372598
26.879,0.0800995,0.0740126,0.0681553,0.0621391,0.0564158,0.0506724,0.0452647,0.0399477,0.0349983,0.0302212,0.0258032,0.0216018,0.0177261,0.0140747,0.0106882,0.00750495,0.00450742,0.00167086,-0.00107124,-0.00370764
