219.519,0.0100799,0.00994857,0.00985268,0.00981573,0.00981587,0.00983741,0.00986064,0.00988225,0.00990544,0.00993087,0.00995629,0.00998291,0.0100101,0.0100389,0.0100683,0.0100995,0.0101314,0.0101652,0.0101998,0.0102364
219.647,0.0100798,0.00994859,0.00985272,0.00981576,0.00981591,0.00983747,0.00986074,0.00988238,0.0099056,0.00993106,0.00995651,0.00998316,0.0100103,0.0100392,0.0100686,0.0100998,0.0101317,0.0101655,0.0102002,0.0102368
219.775,0.0100798,0.00994862,0.00985276,0.00981579,0.00981595,0.00983753,0.00986083,0.00988251,0.00990576,0.00993126,0.00995673,0.00998341,0.0100106,0.0100395,0.0100689,0.0101001,0.0101321,0.0101659,0.0102005,0.0102372
219.903,0.0100797,0.00994865,0.0098528,0.00981582,0.00981599,0.00983759,0.00986093,0.00988264,0.00990592,0.00993145,0.00995696,0.00998366,0.0100109,0.0100398,0.0100692,0.0101005,0.0101324,0.0101662,0.0102009,0.0102375
220.031,0.0100796,0.00994867,0.00985284,0.00981586,0.00981603,0.00983765,0.00986102,0.00988277,0.00990608,0.00993164,0.00995718,0.00998391,0.0100112,0.0100401,0.0100695,0.0101008,0.0101327,0.0101666,0.0102013,0.0102379
220.159,0.0100795,0.0099487,0.00985288,0.00981589,0.00981607,0.00983771,0.00986111,0.00988289,0.00990624,0.00993183,0.0099574,0.00998416,0.0100114,0.0100404,0.0100699,0.0101011,0.0101331,0.010167,0.0102016,0.0102383
220.287,0.0100794,0.00994873,0.00985292,0.00981592,0.00981611,0.00983777,0.00986121,0.00988302,0.0099064,0.00993202,0.00995762,0.0099844,0.0100117,0.0100407,0.0100702,0.0101014,0.0101334,0.0101673,0.010202,0.0102386
220.415,0.0100794,0.00994876,0.00985295,0.00981595,0.00981614,0.00983783,0.0098613,0.00988315,0.00990656,0.00993221,0.00995783,0.00998465,0.010012,0.0100409,0.0100705,0.0101018,0.0101338,0.0101677,0.0102024,0.010239
220.543,0.0100793,0.00994878,0.00985299,0.00981598,0.00981618,0.00983789,0.00986139,0.00988328,0.00990672,0.0099324,0.00995805,0.00998489,0.0100122,0.0100412,0.0100708,0.0101021,0.0101341,0.010168,0.0102027,0.0102394
220.671,0.0100792,0.00994881,0.00985303,0.00981601,0.00981622,0.00983795,0.00986149,0.0098834,0.00990688,0.00993258,0.00995827,0.00998514,0.0100125,0.0100415,0.0100711,0.0101024,0.0101345,0.0101684,0.0102031,0.0102397
220.799,0.0100791,0.00994884,0.00985307,0.00981604,0.00981626,0.00983801,0.00986158,0.00988353,0.00990704,0.00993277,0.00995848,0.00998538,0.0100128,0.0100418,0.0100714,0.0101028,0.0101348,0.0101687,0.0102034,0.0102401
220.927,0.0100791,0.00994886,0.00985311,0.00981607,0.00981629,0.00983807,0.00986167,0.00988366,0.00990719,0.00993296,0.0099587,0.00998562,0.010013,0.0100421,0.0100717,0.0101031,0.0101351,0.0101691,0.0102038,0.0102405
221.055,0.010079,0.00994889,0.00985315,0.0098161,0.00981633,0.00983812,0.00986176,0.00988378,0.00990735,0.00993314,0.00995891,0.00998586,0.0100133,0.0100424,0.010072,0.0101034,0.0101355,0.0101694,0.0102041,0.0102408
221.183,0.0100789,0.00994892,0.00985319,0.00981613,0.00981637,0.00983818,0.00986185,0.0098839,0.0099075,0.00993333,0.00995913,0.0099861,0.0100136,0.0100427,0.0100723,0.0101037,0.0101358,0.0101698,0.0102045,0.0102412
221.311,0.0100788,0.00994894,0.00985323,0.00981616,0.0098164,0.00983824,0.00986194,0.00988403,0.00990766,0.00993351,0.00995934,0.00998634,0.0100138,0.010043,0.0100726,0.010104,0.0101361,0.0101701,0.0102048,0.0102415
221.439,0.0100788,0.00994897,0.00985327,0.00981619,0.00981644,0.00983829,0.00986203,0.00988415,0.00990781,0.00993369,0.00995955,0.00998658,0.0100141,0.0100432,0.0100729,0.0101044,0.0101365,0.0101705,0.0102052,0.0102419
221.567,0.0100787,0.009949,0.00985331,0.00981622,0.00981648,0.00983835,0.00986212,0.00988427,0.00990797,0.00993388,0.00995976,0.00998681,0.0100144,0.0100435,0.0100732,0.0101047,0.0101368,0.0101708,0.0102056,0.0102422
221.695,0.0100786,0.00994902,0.00985334,0.00981625,0.00981651,0.00983841,0.00986221,0.0098844,0.00990812,0.00993406,0.00995997,0.00998705,0.0100146,0.0100438,0.0100735,0.010105,0.0101371,0.0101711,0.0102059,0.0102426
221.823,0.0100785,0.00994905,0.00985338,0.00981628,0.00981655,0.00983846,0.0098623,0.00988452,0.00990827,0.00993424,0.00996018,0.00998729,0.0100149,0.0100441,0.0100738,0.0101053,0.0101375,0.0101715,0.0102062,0.0102429
221.951,0.0100784,0.00994908,0.00985342,0.00981631,0.00981658,0.00983852,0.00986239,0.00988464,0.00990842,0.00993442,0.00996039,0.00998752,0.0100151,0.0100444,0.0100741,0.0101056,0.0101378,0.0101718,0.0102066,0.0102433
222.079,0.0100784,0.0099491,0.00985346,0.00981634,0.00981662,0.00983857,0.00986247,0.00988476,0.00990857,0.0099346,0.0099606,0.00998776,0.0100154,0.0100447,0.0100744,0.0101059,0.0101381,0.0101722,0.0102069,0.0102436
222.207,0.0100783,0.00994913,0.0098535,0.00981637,0.00981665,0.00983863,0.00986256,0.00988488,0.00990872,0.00993478,0.00996081,0.00998799,0.0100156,0.0100449,0.0100747,0.0101063,0.0101385,0.0101725,0.0102073,0.010244
222.335,0.0100782,0.00994915,0.00985354,0.0098164,0.00981669,0.00983868,0.00986265,0.009885,0.00990887,0.00993496,0.00996101,0.00998822,0.0100159,0.0100452,0.010075,0.0101066,0.0101388,0.0101728,0.0102076,0.0102443
222.463,0.0100781,0.00994918,0.00985358,0.00981643,0.00981672,0.00983873,0.00986273,0.00988512,0.00990902,0.00993513,0.00996122,0.00998845,0.0100162,0.0100455,0.0100753,0.0101069,0.0101391,0.0101732,0.010208,0.0102447
222.591,0.0100781,0.00994921,0.00985361,0.00981646,0.00981675,0.00983879,0.00986282,0.00988524,0.00990917,0.00993531,0.00996143,0.00998868,0.0100164,0.0100458,0.0100756,0.0101072,0.0101394,0.0101735,0.0102083,0.010245
222.719,0.010078,0.00994923,0.00985365,0.00981649,0.00981679,0.00983884,0.0098629,0.00988536,0.00990932,0.00993549,0.00996163,0.00998891,0.0100167,0.010046,0.0100759,0.0101075,0.0101398,0.0101738,0.0102087,0.0102454
222.847,0.0100779,0.00994926,0.00985369,0.00981652,0.00981682,0.00983889,0.00986299,0.00988547,0.00990947,0.00993566,0.00996183,0.00998914,0.0100169,0.0100463,0.0100762,0.0101078,0.0101401,0.0101742,0.010209,0.0102457
222.975,0.0100778,0.00994929,0.00985373,0.00981654,0.00981686,0.00983894,0.00986307,0.00988559,0.00990961,0.00993584,0.00996204,0.00998937,0.0100172,0.0100466,0.0100765,0.0101081,0.0101404,0.0101745,0.0102093,0.0102461
223.103,0.0100778,0.00994931,0.00985377,0.00981657,0.00981689,0.009839,0.00986316,0.00988571,0.00990976,0.00993601,0.00996224,0.0099896,0.0100174,0.0100469,0.0100768,0.0101084,0.0101407,0.0101748,0.0102097,0.0102464
223.231,0.0100777,0.00994934,0.00985381,0.0098166,0.00981692,0.00983905,0.00986324,0.00988582,0.0099099,0.00993618,0.00996244,0.00998982,0.0100177,0.0100471,0.0100771,0.0101087,0.010141,0.0101751,0.01021,0.0102467
223.359,0.0100776,0.00994937,0.00985384,0.00981663,0.00981695,0.0098391,0.00986332,0.00988594,0.00991005,0.00993636,0.00996264,0.00999005,0.0100179,0.0100474,0.0100774,0.010109,0.0101414,0.0101755,0.0102103,0.0102471
223.487,0.0100775,0.00994939,0.00985388,0.00981666,0.00981699,0.00983915,0.0098634,0.00988605,0.00991019,0.00993653,0.00996284,0.00999027,0.0100182,0.0100477,0.0100777,0.0101093,0.0101417,0.0101758,0.0102107,0.0102474
223.615,0.0100775,0.00994942,0.00985392,0.00981669,0.00981702,0.0098392,0.00986349,0.00988617,0.00991034,0.0099367,0.00996304,0.0099905,0.0100184,0.0100479,0.0100779,0.0101096,0.010142,0.0101761,0.010211,0.0102478
223.743,0.0100774,0.00994945,0.00985396,0.00981671,0.00981705,0.00983925,0.00986357,0.00988628,0.00991048,0.00993687,0.00996324,0.00999072,0.0100187,0.0100482,0.0100782,0.0101099,0.0101423,0.0101765,0.0102113,0.0102481
223.871,0.0100773,0.00994947,0.009854,0.00981674,0.00981708,0.0098393,0.00986365,0.00988639,0.00991062,0.00993704,0.00996343,0.00999094,0.0100189,0.0100485,0.0100785,0.0101102,0.0101426,0.0101768,0.0102117,0.0102484
223.999,0.0100772,0.0099495,0.00985403,0.00981677,0.00981711,0.00983935,0.00986373,0.00988651,0.00991076,0.00993721,0.00996363,0.00999116,0.0100192,0.0100487,0.0100788,0.0101105,0.0101429,0.0101771,0.010212,0.0102488
224.127,0.0100772,0.00994953,0.00985407,0.0098168,0.00981715,0.0098394,0.00986381,0.00988662,0.0099109,0.00993738,0.00996383,0.00999138,0.0100194,0.010049,0.0100791,0.0101108,0.0101432,0.0101774,0.0102123,0.0102491
224.255,0.0100771,0.00994955,0.00985411,0.00981682,0.00981718,0.00983945,0.00986389,0.00988673,0.00991105,0.00993755,0.00996402,0.0099916,0.0100196,0.0100493,0.0100794,0.0101111,0.0101435,0.0101777,0.0102126,0.0102494
224.383,0.010077,0.00994958,0.00985415,0.00981685,0.00981721,0.0098395,0.00986397,0.00988684,0.00991119,0.00993771,0.00996422,0.00999182,0.0100199,0.0100495,0.0100796,0.0101114,0.0101439,0.0101781,0.010213,0.0102497
224.511,0.0100769,0.0099496,0.00985419,0.00981688,0.00981724,0.00983955,0.00986405,0.00988695,0.00991133,0.00993788,0.00996441,0.00999204,0.0100201,0.0100498,0.0100799,0.0101117,0.0101442,0.0101784,0.0102133,0.0102501
224.639,0.0100769,0.00994963,0.00985422,0.00981691,0.00981727,0.0098396,0.00986413,0.00988706,0.00991146,0.00993805,0.0099646,0.00999226,0.0100204,0.01005,0.0100802,0.010112,0.0101445,0.0101787,0.0102136,0.0102504
224.767,0.0100768,0.00994966,0.00985426,0.00981693,0.0098173,0.00983964,0.00986421,0.00988717,0.0099116,0.00993821,0.0099648,0.00999248,0.0100206,0.0100503,0.0100805,0.0101123,0.0101448,0.010179,0.0102139,0.0102507
224.895,0.0100767,0.00994968,0.0098543,0.00981696,0.00981733,0.00983969,0.00986429,0.00988728,0.00991174,0.00993838,0.00996499,0.00999269,0.0100208,0.0100506,0.0100808,0.0101126,0.0101451,0.0101793,0.0102143,0.0102511
225.023,0.0100766,0.00994971,0.00985434,0.00981699,0.00981736,0.00983974,0.00986436,0.00988739,0.00991188,0.00993854,0.00996518,0.00999291,0.0100211,0.0100508,0.010081,0.0101129,0.0101454,0.0101796,0.0102146,0.0102514
225.151,0.0100766,0.00994974,0.00985437,0.00981701,0.00981739,0.00983979,0.00986444,0.0098875,0.00991201,0.00993871,0.00996537,0.00999312,0.0100213,0.0100511,0.0100813,0.0101132,0.0101457,0.0101799,0.0102149,0.0102517
225.279,0.0100765,0.00994976,0.00985441,0.00981704,0.00981742,0.00983983,0.00986452,0.00988761,0.00991215,0.00993887,0.00996556,0.00999333,0.0100216,0.0100513,0.0100816,0.0101135,0.010146,0.0101803,0.0102152,0.010252
225.407,0.0100764,0.00994979,0.00985445,0.00981707,0.00981745,0.00983988,0.00986459,0.00988771,0.00991229,0.00993903,0.00996575,0.00999355,0.0100218,0.0100516,0.0100819,0.0101138,0.0101463,0.0101806,0.0102155,0.0102523
225.535,0.0100763,0.00994982,0.00985449,0.00981709,0.00981748,0.00983992,0.00986467,0.00988782,0.00991242,0.00993919,0.00996593,0.00999376,0.010022,0.0100518,0.0100821,0.010114,0.0101466,0.0101809,0.0102159,0.0102527
225.663,0.0100763,0.00994984,0.00985452,0.00981712,0.00981751,0.00983997,0.00986475,0.00988793,0.00991256,0.00993935,0.00996612,0.00999397,0.0100223,0.0100521,0.0100824,0.0101143,0.0101469,0.0101812,0.0102162,0.010253
225.791,0.0100762,0.00994987,0.00985456,0.00981714,0.00981753,0.00984002,0.00986482,0.00988803,0.00991269,0.00993951,0.00996631,0.00999418,0.0100225,0.0100523,0.0100827,0.0101146,0.0101472,0.0101815,0.0102165,0.0102533
225.919,0.0100761,0.00994989,0.0098546,0.00981717,0.00981756,0.00984006,0.00986489,0.00988814,0.00991282,0.00993967,0.00996649,0.00999439,0.0100227,0.0100526,0.0100829,0.0101149,0.0101475,0.0101818,0.0102168,0.0102536
226.047,0.010076,0.00994992,0.00985464,0.0098172,0.00981759,0.0098401,0.00986497,0.00988824,0.00991295,0.00993983,0.00996668,0.0099946,0.010023,0.0100528,0.0100832,0.0101152,0.0101478,0.0101821,0.0102171,0.0102539
226.175,0.010076,0.00994995,0.00985467,0.00981722,0.00981762,0.00984015,0.00986504,0.00988835,0.00991309,0.00993999,0.00996686,0.00999481,0.0100232,0.0100531,0.0100835,0.0101155,0.0101481,0.0101824,0.0102174,0.0102542
226.303,0.0100759,0.00994997,0.00985471,0.00981725,0.00981765,0.00984019,0.00986512,0.00988845,0.00991322,0.00994015,0.00996705,0.00999501,0.0100234,0.0100533,0.0100837,0.0101157,0.0101484,0.0101827,0.0102177,0.0102546
226.431,0.0100758,0.00995,0.00985475,0.00981727,0.00981767,0.00984024,0.00986519,0.00988855,0.00991335,0.0099403,0.00996723,0.00999522,0.0100236,0.0100536,0.010084,0.010116,0.0101487,0.010183,0.010218,0.0102549
226.559,0.0100758,0.00995003,0.00985478,0.0098173,0.0098177,0.00984028,0.00986526,0.00988866,0.00991348,0.00994046,0.00996741,0.00999543,0.0100239,0.0100538,0.0100843,0.0101163,0.0101489,0.0101833,0.0102183,0.0102552
226.687,0.0100757,0.00995005,0.00985482,0.00981732,0.00981773,0.00984032,0.00986533,0.00988876,0.00991361,0.00994062,0.00996759,0.00999563,0.0100241,0.0100541,0.0100845,0.0101166,0.0101492,0.0101836,0.0102186,0.0102555
226.815,0.0100756,0.00995008,0.00985486,0.00981735,0.00981776,0.00984037,0.00986541,0.00988886,0.00991374,0.00994077,0.00996777,0.00999584,0.0100243,0.0100543,0.0100848,0.0101169,0.0101495,0.0101839,0.010219,0.0102558
226.943,0.0100755,0.0099501,0.0098549,0.00981737,0.00981778,0.00984041,0.00986548,0.00988896,0.00991387,0.00994093,0.00996795,0.00999604,0.0100245,0.0100546,0.0100851,0.0101171,0.0101498,0.0101842,0.0102193,0.0102561
227.071,0.0100755,0.00995013,0.00985493,0.0098174,0.00981781,0.00984045,0.00986555,0.00988906,0.009914,0.00994108,0.00996813,0.00999624,0.0100248,0.0100548,0.0100853,0.0101174,0.0101501,0.0101845,0.0102196,0.0102564
227.199,0.0100754,0.00995016,0.00985497,0.00981742,0.00981784,0.00984049,0.00986562,0.00988917,0.00991412,0.00994123,0.00996831,0.00999644,0.010025,0.0100551,0.0100856,0.0101177,0.0101504,0.0101848,0.0102199,0.0102567
227.327,0.0100753,0.00995018,0.00985501,0.00981745,0.00981786,0.00984054,0.00986569,0.00988927,0.00991425,0.00994139,0.00996849,0.00999664,0.0100252,0.0100553,0.0100858,0.010118,0.0101507,0.0101851,0.0102202,0.010257
227.455,0.0100752,0.00995021,0.00985504,0.00981747,0.00981789,0.00984058,0.00986576,0.00988937,0.00991438,0.00994154,0.00996867,0.00999684,0.0100254,0.0100555,0.0100861,0.0101182,0.010151,0.0101854,0.0102205,0.0102573
227.583,0.0100752,0.00995024,0.00985508,0.0098175,0.00981791,0.00984062,0.00986583,0.00988946,0.0099145,0.00994169,0.00996884,0.00999704,0.0100257,0.0100558,0.0100863,0.0101185,0.0101512,0.0101857,0.0102208,0.0102576
227.711,0.0100751,0.00995026,0.00985512,0.00981752,0.00981794,0.00984066,0.0098659,0.00988956,0.00991463,0.00994184,0.00996902,0.00999724,0.0100259,0.010056,0.0100866,0.0101188,0.0101515,0.010186,0.0102211,0.0102579
227.839,0.010075,0.00995029,0.00985515,0.00981755,0.00981796,0.0098407,0.00986597,0.00988966,0.00991475,0.00994199,0.0099692,0.00999744,0.0100261,0.0100563,0.0100869,0.010119,0.0101518,0.0101862,0.0102214,0.0102582
227.967,0.0100749,0.00995031,0.00985519,0.00981757,0.00981799,0.00984074,0.00986604,0.00988976,0.00991488,0.00994214,0.00996937,0.00999764,0.0100263,0.0100565,0.0100871,0.0101193,0.0101521,0.0101865,0.0102217,0.0102585
228.095,0.0100749,0.00995034,0.00985523,0.0098176,0.00981801,0.00984078,0.0098661,0.00988986,0.009915,0.00994229,0.00996954,0.00999784,0.0100265,0.0100567,0.0100874,0.0101196,0.0101524,0.0101868,0.010222,0.0102588
228.223,0.0100748,0.00995037,0.00985526,0.00981762,0.00981804,0.00984082,0.00986617,0.00988995,0.00991513,0.00994244,0.00996972,0.00999803,0.0100267,0.010057,0.0100876,0.0101198,0.0101526,0.0101871,0.0102222,0.0102591
228.351,0.0100747,0.00995039,0.0098553,0.00981764,0.00981806,0.00984086,0.00986624,0.00989005,0.00991525,0.00994259,0.00996989,0.00999823,0.010027,0.0100572,0.0100879,0.0101201,0.0101529,0.0101874,0.0102225,0.0102594
228.479,0.0100747,0.00995042,0.00985534,0.00981767,0.00981809,0.0098409,0.00986631,0.00989015,0.00991537,0.00994273,0.00997006,0.00999842,0.0100272,0.0100574,0.0100881,0.0101204,0.0101532,0.0101877,0.0102228,0.0102597
228.607,0.0100746,0.00995044,0.00985537,0.00981769,0.00981811,0.00984094,0.00986637,0.00989024,0.00991549,0.00994288,0.00997023,0.00999861,0.0100274,0.0100577,0.0100884,0.0101206,0.0101535,0.010188,0.0102231,0.01026
228.735,0.0100745,0.00995047,0.00985541,0.00981771,0.00981814,0.00984098,0.00986644,0.00989034,0.00991561,0.00994303,0.0099704,0.00999881,0.0100276,0.0100579,0.0100886,0.0101209,0.0101537,0.0101883,0.0102234,0.0102603
228.863,0.0100744,0.0099505,0.00985545,0.00981774,0.00981816,0.00984101,0.00986651,0.00989043,0.00991573,0.00994317,0.00997057,0.009999,0.0100278,0.0100581,0.0100889,0.0101212,0.010154,0.0101885,0.0102237,0.0102606
228.991,0.0100744,0.00995052,0.00985548,0.00981776,0.00981818,0.00984105,0.00986657,0.00989052,0.00991585,0.00994332,0.00997074,0.00999919,0.010028,0.0100584,0.0100891,0.0101214,0.0101543,0.0101888,0.010224,0.0102609
229.119,0.0100743,0.00995055,0.00985552,0.00981779,0.00981821,0.00984109,0.00986664,0.00989062,0.00991597,0.00994346,0.00997091,0.00999938,0.0100282,0.0100586,0.0100894,0.0101217,0.0101546,0.0101891,0.0102243,0.0102612
229.247,0.0100742,0.00995057,0.00985556,0.00981781,0.00981823,0.00984113,0.0098667,0.00989071,0.00991609,0.0099436,0.00997108,0.00999957,0.0100285,0.0100588,0.0100896,0.0101219,0.0101548,0.0101894,0.0102246,0.0102615
229.375,0.0100742,0.0099506,0.00985559,0.00981783,0.00981825,0.00984116,0.00986676,0.0098908,0.00991621,0.00994375,0.00997125,0.00999976,0.0100287,0.010059,0.0100899,0.0101222,0.0101551,0.0101897,0.0102248,0.0102617
229.503,0.0100741,0.00995063,0.00985563,0.00981785,0.00981828,0.0098412,0.00986683,0.0098909,0.00991633,0.00994389,0.00997141,0.00999995,0.0100289,0.0100593,0.0100901,0.0101224,0.0101554,0.0101899,0.0102251,0.010262
229.631,0.010074,0.00995065,0.00985567,0.00981788,0.0098183,0.00984124,0.00986689,0.00989099,0.00991645,0.00994403,0.00997158,0.0100001,0.0100291,0.0100595,0.0100903,0.0101227,0.0101556,0.0101902,0.0102254,0.0102623
229.759,0.0100739,0.00995068,0.0098557,0.0098179,0.00981832,0.00984127,0.00986696,0.00989108,0.00991656,0.00994417,0.00997174,0.0100003,0.0100293,0.0100597,0.0100906,0.010123,0.0101559,0.0101905,0.0102257,0.0102626
229.887,0.0100739,0.0099507,0.00985574,0.00981792,0.00981835,0.00984131,0.00986702,0.00989117,0.00991668,0.00994431,0.00997191,0.0100005,0.0100295,0.0100599,0.0100908,0.0101232,0.0101562,0.0101908,0.010226,0.0102629
230.015,0.0100738,0.00995073,0.00985578,0.00981795,0.00981837,0.00984135,0.00986708,0.00989126,0.0099168,0.00994445,0.00997207,0.0100007,0.0100297,0.0100602,0.0100911,0.0101235,0.0101564,0.010191,0.0102263,0.0102632
230.143,0.0100737,0.00995076,0.00985581,0.00981797,0.00981839,0.00984138,0.00986714,0.00989135,0.00991691,0.00994459,0.00997224,0.0100009,0.0100299,0.0100604,0.0100913,0.0101237,0.0101567,0.0101913,0.0102265,0.0102635
230.271,0.0100737,0.00995078,0.00985585,0.00981799,0.00981841,0.00984142,0.0098672,0.00989144,0.00991703,0.00994473,0.0099724,0.0100011,0.0100301,0.0100606,0.0100915,0.010124,0.010157,0.0101916,0.0102268,0.0102637
230.399,0.0100736,0.00995081,0.00985589,0.00981801,0.00981843,0.00984145,0.00986727,0.00989153,0.00991714,0.00994487,0.00997256,0.0100012,0.0100303,0.0100608,0.0100918,0.0101242,0.0101572,0.0101918,0.0102271,0.010264
230.527,0.0100735,0.00995084,0.00985592,0.00981804,0.00981846,0.00984149,0.00986733,0.00989162,0.00991726,0.00994501,0.00997272,0.0100014,0.0100305,0.0100611,0.010092,0.0101245,0.0101575,0.0101921,0.0102274,0.0102643
230.655,0.0100734,0.00995086,0.00985596,0.00981806,0.00981848,0.00984152,0.00986739,0.00989171,0.00991737,0.00994514,0.00997288,0.0100016,0.0100307,0.0100613,0.0100922,0.0101247,0.0101577,0.0101924,0.0102276,0.0102646
230.783,0.0100734,0.00995089,0.00985599,0.00981808,0.0098185,0.00984155,0.00986745,0.00989179,0.00991748,0.00994528,0.00997304,0.0100018,0.0100309,0.0100615,0.0100925,0.010125,0.010158,0.0101927,0.0102279,0.0102649
230.911,0.0100733,0.00995091,0.00985603,0.0098181,0.00981852,0.00984159,0.00986751,0.00989188,0.00991759,0.00994542,0.0099732,0.010002,0.0100311,0.0100617,0.0100927,0.0101252,0.0101583,0.0101929,0.0102282,0.0102651
231.039,0.0100732,0.00995094,0.00985607,0.00981813,0.00981854,0.00984162,0.00986757,0.00989197,0.00991771,0.00994555,0.00997336,0.0100022,0.0100313,0.0100619,0.010093,0.0101255,0.0101585,0.0101932,0.0102285,0.0102654
231.167,0.0100732,0.00995097,0.0098561,0.00981815,0.00981856,0.00984165,0.00986763,0.00989206,0.00991782,0.00994569,0.00997352,0.0100023,0.0100315,0.0100621,0.0100932,0.0101257,0.0101588,0.0101934,0.0102287,0.0102657
231.295,0.0100731,0.00995099,0.00985614,0.00981817,0.00981858,0.00984169,0.00986768,0.00989214,0.00991793,0.00994582,0.00997368,0.0100025,0.0100317,0.0100624,0.0100934,0.010126,0.010159,0.0101937,0.010229,0.0102659
231.423,0.010073,0.00995102,0.00985617,0.00981819,0.0098186,0.00984172,0.00986774,0.00989223,0.00991804,0.00994595,0.00997383,0.0100027,0.0100319,0.0100626,0.0100936,0.0101262,0.0101593,0.010194,0.0102293,0.0102662
231.551,0.0100729,0.00995104,0.00985621,0.00981821,0.00981862,0.00984175,0.0098678,0.00989231,0.00991815,0.00994609,0.00997399,0.0100029,0.0100321,0.0100628,0.0100939,0.0101264,0.0101595,0.0101942,0.0102295,0.0102665
231.679,0.0100729,0.00995107,0.00985625,0.00981823,0.00981864,0.00984179,0.00986786,0.0098924,0.00991826,0.00994622,0.00997415,0.010003,0.0100323,0.010063,0.0100941,0.0101267,0.0101598,0.0101945,0.0102298,0.0102668
231.807,0.0100728,0.0099511,0.00985628,0.00981826,0.00981866,0.00984182,0.00986792,0.00989248,0.00991837,0.00994635,0.0099743,0.0100032,0.0100325,0.0100632,0.0100943,0.0101269,0.0101601,0.0101948,0.0102301,0.010267
231.935,0.0100727,0.00995112,0.00985632,0.00981828,0.00981868,0.00984185,0.00986797,0.00989257,0.00991848,0.00994648,0.00997446,0.0100034,0.0100327,0.0100634,0.0100946,0.0101272,0.0101603,0.010195,0.0102303,0.0102673
232.063,0.0100727,0.00995115,0.00985635,0.0098183,0.0098187,0.00984188,0.00986803,0.00989265,0.00991858,0.00994661,0.00997461,0.0100036,0.0100329,0.0100636,0.0100948,0.0101274,0.0101606,0.0101953,0.0102306,0.0102676
232.191,0.0100726,0.00995117,0.00985639,0.00981832,0.00981872,0.00984191,0.00986809,0.00989273,0.00991869,0.00994674,0.00997476,0.0100037,0.0100331,0.0100638,0.010095,0.0101276,0.0101608,0.0101955,0.0102309,0.0102678
232.319,0.0100725,0.0099512,0.00985643,0.00981834,0.00981874,0.00984194,0.00986814,0.00989282,0.0099188,0.00994687,0.00997492,0.0100039,0.0100333,0.0100641,0.0100952,0.0101279,0.010161,0.0101958,0.0102311,0.0102681
232.447,0.0100725,0.00995123,0.00985646,0.00981836,0.00981876,0.00984197,0.0098682,0.0098929,0.0099189,0.009947,0.00997507,0.0100041,0.0100335,0.0100643,0.0100955,0.0101281,0.0101613,0.010196,0.0102314,0.0102684
232.575,0.0100724,0.00995125,0.0098565,0.00981838,0.00981878,0.009842,0.00986825,0.00989298,0.00991901,0.00994713,0.00997522,0.0100043,0.0100337,0.0100645,0.0100957,0.0101283,0.0101615,0.0101963,0.0102316,0.0102686
232.703,0.0100723,0.00995128,0.00985653,0.0098184,0.00981879,0.00984203,0.00986831,0.00989306,0.00991912,0.00994726,0.00997537,0.0100044,0.0100339,0.0100647,0.0100959,0.0101286,0.0101618,0.0101966,0.0102319,0.0102689
232.831,0.0100722,0.0099513,0.00985657,0.00981843,0.00981881,0.00984206,0.00986836,0.00989314,0.00991922,0.00994739,0.00997552,0.0100046,0.010034,0.0100649,0.0100961,0.0101288,0.010162,0.0101968,0.0102322,0.0102692
232.959,0.0100722,0.00995133,0.00985661,0.00981845,0.00981883,0.00984209,0.00986842,0.00989322,0.00991933,0.00994751,0.00997567,0.0100048,0.0100342,0.0100651,0.0100963,0.0101291,0.0101623,0.0101971,0.0102324,0.0102694
233.087,0.0100721,0.00995135,0.00985664,0.00981847,0.00981885,0.00984212,0.00986847,0.0098933,0.00991943,0.00994764,0.00997582,0.0100049,0.0100344,0.0100653,0.0100966,0.0101293,0.0101625,0.0101973,0.0102327,0.0102697
233.215,0.010072,0.00995138,0.00985668,0.00981849,0.00981887,0.00984215,0.00986853,0.00989338,0.00991953,0.00994777,0.00997597,0.0100051,0.0100346,0.0100655,0.0100968,0.0101295,0.0101628,0.0101976,0.0102329,0.0102699
233.343,0.010072,0.00995141,0.00985671,0.00981851,0.00981888,0.00984218,0.00986858,0.00989346,0.00991964,0.00994789,0.00997611,0.0100053,0.0100348,0.0100657,0.010097,0.0101297,0.010163,0.0101978,0.0102332,0.0102702
233.471,0.0100719,0.00995143,0.00985675,0.00981853,0.0098189,0.00984221,0.00986863,0.00989354,0.00991974,0.00994802,0.00997626,0.0100054,0.010035,0.0100659,0.0100972,0.01013,0.0101632,0.0101981,0.0102334,0.0102704
233.599,0.0100718,0.00995146,0.00985678,0.00981855,0.00981892,0.00984224,0.00986868,0.00989362,0.00991984,0.00994814,0.00997641,0.0100056,0.0100352,0.0100661,0.0100974,0.0101302,0.0101635,0.0101983,0.0102337,0.0102707
233.727,0.0100718,0.00995148,0.00985682,0.00981857,0.00981894,0.00984227,0.00986874,0.0098937,0.00991994,0.00994826,0.00997655,0.0100058,0.0100354,0.0100663,0.0100977,0.0101304,0.0101637,0.0101986,0.010234,0.010271
233.855,0.0100717,0.00995151,0.00985686,0.00981859,0.00981895,0.00984229,0.00986879,0.00989378,0.00992004,0.00994839,0.0099767,0.0100059,0.0100355,0.0100665,0.0100979,0.0101307,0.010164,0.0101988,0.0102342,0.0102712
