271.359,39.3709,40.4899,41.6481,42.2789,42.4593,42.4187,42.3051,42.1681,42.0286,41.8852,41.7437,41.5992,41.4567,41.3112,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
271.487,39.3707,40.489,41.6471,42.2783,42.4591,42.4186,42.3051,42.1681,42.0286,41.8852,41.7437,41.5992,41.4567,41.3112,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
271.615,39.3705,40.4881,41.6462,42.2777,42.4588,42.4185,42.3051,42.1681,42.0287,41.8852,41.7437,41.5992,41.4567,41.3112,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
271.743,39.3703,40.4871,41.6452,42.2772,42.4586,42.4185,42.3051,42.1681,42.0287,41.8852,41.7437,41.5992,41.4567,41.3112,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
271.871,39.37,40.4862,41.6443,42.2766,42.4584,42.4184,42.3051,42.1681,42.0287,41.8852,41.7438,41.5992,41.4568,41.3113,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
271.999,39.3698,40.4853,41.6433,42.2761,42.4582,42.4184,42.3051,42.1681,42.0287,41.8852,41.7438,41.5992,41.4568,41.3113,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
272.127,39.3696,40.4843,41.6423,42.2755,42.4579,42.4183,42.3051,42.1681,42.0287,41.8853,41.7438,41.5992,41.4568,41.3113,41.1678,41.0213,40.8769,40.7294,40.5839,40.4354
272.255,39.3694,40.4834,41.6414,42.275,42.4577,42.4182,42.305,42.1682,42.0287,41.8853,41.7438,41.5992,41.4568,41.3113,41.1678,41.0214,40.8769,40.7294,40.5839,40.4354
272.383,39.3692,40.4825,41.6404,42.2744,42.4575,42.4182,42.305,42.1682,42.0287,41.8853,41.7438,41.5992,41.4568,41.3113,41.1678,41.0214,40.8769,40.7294,40.5839,40.4354
272.511,39.3689,40.4816,41.6395,42.2738,42.4573,42.4181,42.305,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1678,41.0214,40.8769,40.7294,40.5839,40.4354
272.639,39.3687,40.4806,41.6385,42.2733,42.457,42.418,42.305,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1678,41.0214,40.8769,40.7294,40.5839,40.4354
272.767,39.3685,40.4797,41.6376,42.2727,42.4568,42.418,42.305,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1678,41.0214,40.8769,40.7294,40.5839,40.4354
272.895,39.3683,40.4788,41.6366,42.2722,42.4566,42.4179,42.305,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.023,39.3681,40.4779,41.6357,42.2716,42.4563,42.4178,42.305,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.151,39.3678,40.4769,41.6347,42.271,42.4561,42.4178,42.305,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.279,39.3676,40.476,41.6337,42.2705,42.4559,42.4177,42.3049,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.407,39.3674,40.4751,41.6328,42.2699,42.4557,42.4176,42.3049,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.535,39.3672,40.4742,41.6318,42.2694,42.4554,42.4176,42.3049,42.1682,42.0287,41.8853,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.663,39.367,40.4732,41.6309,42.2688,42.4552,42.4175,42.3049,42.1682,42.0288,41.8854,41.7438,41.5993,41.4568,41.3113,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.791,39.3667,40.4723,41.6299,42.2682,42.455,42.4174,42.3049,42.1682,42.0288,41.8854,41.7439,41.5993,41.4568,41.3114,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
273.919,39.3665,40.4714,41.629,42.2677,42.4547,42.4174,42.3049,42.1682,42.0288,41.8854,41.7439,41.5993,41.4568,41.3114,41.1679,41.0214,40.8769,40.7294,40.5839,40.4354
274.047,39.3663,40.4705,41.628,42.2671,42.4545,42.4173,42.3049,42.1682,42.0288,41.8854,41.7439,41.5993,41.4568,41.3114,41.1679,41.0214,40.8769,40.7295,40.5839,40.4354
274.175,39.3661,40.4696,41.627,42.2665,42.4543,42.4172,42.3049,42.1682,42.0288,41.8854,41.7439,41.5993,41.4569,41.3114,41.1679,41.0214,40.8769,40.7295,40.5839,40.4354
274.303,39.3659,40.4686,41.6261,42.266,42.454,42.4172,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0214,40.8769,40.7295,40.5839,40.4354
274.431,39.3657,40.4677,41.6251,42.2654,42.4538,42.4171,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0214,40.8769,40.7295,40.5839,40.4354
274.559,39.3654,40.4668,41.6242,42.2649,42.4536,42.417,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0214,40.8769,40.7295,40.5839,40.4354
274.687,39.3652,40.4659,41.6232,42.2643,42.4534,42.4169,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0214,40.8769,40.7295,40.5839,40.4354
274.815,39.365,40.465,41.6223,42.2637,42.4531,42.4169,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0214,40.877,40.7295,40.5839,40.4354
274.943,39.3648,40.464,41.6213,42.2632,42.4529,42.4168,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.071,39.3646,40.4631,41.6203,42.2626,42.4527,42.4167,42.3048,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.199,39.3644,40.4622,41.6194,42.262,42.4524,42.4167,42.3047,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.327,39.3642,40.4613,41.6184,42.2615,42.4522,42.4166,42.3047,42.1682,42.0288,41.8854,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.455,39.3639,40.4604,41.6175,42.2609,42.452,42.4165,42.3047,42.1682,42.0288,41.8855,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.583,39.3637,40.4595,41.6165,42.2603,42.4517,42.4165,42.3047,42.1682,42.0288,41.8855,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.711,39.3635,40.4585,41.6156,42.2598,42.4515,42.4164,42.3047,42.1683,42.0288,41.8855,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.839,39.3633,40.4576,41.6146,42.2592,42.4513,42.4163,42.3047,42.1683,42.0288,41.8855,41.7439,41.5994,41.4569,41.3114,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
275.967,39.3631,40.4567,41.6136,42.2586,42.451,42.4162,42.3047,42.1683,42.0288,41.8855,41.744,41.5994,41.4569,41.3115,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
276.095,39.3629,40.4558,41.6127,42.258,42.4508,42.4162,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.4569,41.3115,41.1679,41.0215,40.877,40.7295,40.5839,40.4354
276.223,39.3627,40.4549,41.6117,42.2575,42.4506,42.4161,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.4569,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
276.351,39.3624,40.454,41.6108,42.2569,42.4503,42.416,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.4569,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
276.479,39.3622,40.4531,41.6098,42.2563,42.4501,42.416,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.4569,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
276.607,39.362,40.4522,41.6089,42.2558,42.4498,42.4159,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.4569,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
276.735,39.3618,40.4513,41.6079,42.2552,42.4496,42.4158,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
276.863,39.3616,40.4503,41.6069,42.2546,42.4494,42.4158,42.3046,42.1683,42.0289,41.8855,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
276.991,39.3614,40.4494,41.606,42.2541,42.4491,42.4157,42.3045,42.1683,42.0289,41.8855,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.119,39.3612,40.4485,41.605,42.2535,42.4489,42.4156,42.3045,42.1683,42.0289,41.8855,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.247,39.361,40.4476,41.6041,42.2529,42.4487,42.4155,42.3045,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.375,39.3608,40.4467,41.6031,42.2523,42.4484,42.4155,42.3045,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.503,39.3605,40.4458,41.6022,42.2518,42.4482,42.4154,42.3045,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.631,39.3603,40.4449,41.6012,42.2512,42.4479,42.4153,42.3045,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.759,39.3601,40.444,41.6002,42.2507,42.4477,42.4152,42.3044,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
277.887,39.3599,40.443,41.5993,42.2501,42.4475,42.4151,42.3044,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0215,40.877,40.7295,40.5839,40.4354
278.015,39.3597,40.4421,41.5983,42.2496,42.4472,42.415,42.3044,42.1683,42.0289,41.8856,41.744,41.5995,41.457,41.3115,41.168,41.0216,40.877,40.7295,40.5839,40.4354
278.143,39.3595,40.4412,41.5974,42.249,42.447,42.415,42.3044,42.1683,42.0289,41.8856,41.744,41.5996,41.457,41.3115,41.168,41.0216,40.877,40.7295,40.5839,40.4354
278.271,39.3593,40.4403,41.5964,42.2485,42.4467,42.4149,42.3044,42.1683,42.0289,41.8856,41.744,41.5996,41.457,41.3115,41.168,41.0216,40.877,40.7295,40.5839,40.4354
278.399,39.3591,40.4394,41.5955,42.2479,42.4465,42.4148,42.3044,42.1683,42.0289,41.8856,41.744,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7295,40.5839,40.4354
278.527,39.3589,40.4385,41.5945,42.2473,42.4463,42.4147,42.3043,42.1683,42.0289,41.8856,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7295,40.5839,40.4354
278.655,39.3587,40.4376,41.5936,42.2467,42.446,42.4147,42.3043,42.1683,42.029,41.8856,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7295,40.5839,40.4354
278.783,39.3584,40.4367,41.5926,42.2462,42.4458,42.4146,42.3043,42.1683,42.029,41.8856,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
278.911,39.3582,40.4358,41.5917,42.2456,42.4455,42.4145,42.3043,42.1683,42.029,41.8856,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
279.039,39.358,40.4349,41.5907,42.245,42.4453,42.4144,42.3043,42.1683,42.029,41.8856,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
279.167,39.3578,40.434,41.5898,42.2444,42.445,42.4144,42.3042,42.1683,42.029,41.8856,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
279.295,39.3576,40.4331,41.5888,42.2439,42.4448,42.4143,42.3042,42.1683,42.029,41.8857,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
279.423,39.3574,40.4322,41.5878,42.2433,42.4446,42.4142,42.3042,42.1683,42.029,41.8857,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
279.551,39.3572,40.4313,41.5869,42.2427,42.4443,42.4141,42.3042,42.1683,42.029,41.8857,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.5839,40.4354
279.679,39.357,40.4304,41.5859,42.2421,42.4441,42.4141,42.3042,42.1683,42.029,41.8857,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.584,40.4354
279.807,39.3568,40.4295,41.585,42.2415,42.4438,42.414,42.3042,42.1683,42.029,41.8857,41.7441,41.5996,41.457,41.3116,41.168,41.0216,40.877,40.7296,40.584,40.4354
279.935,39.3566,40.4286,41.584,42.241,42.4436,42.4139,42.3041,42.1683,42.029,41.8857,41.7441,41.5996,41.4571,41.3116,41.168,41.0216,40.877,40.7296,40.584,40.4354
280.063,39.3564,40.4277,41.5831,42.2404,42.4433,42.4138,42.3041,42.1683,42.029,41.8857,41.7441,41.5996,41.4571,41.3116,41.168,41.0216,40.877,40.7296,40.584,40.4354
280.191,39.3562,40.4268,41.5821,42.2398,42.4431,42.4138,42.3041,42.1683,42.029,41.8857,41.7441,41.5996,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4354
280.319,39.356,40.4259,41.5811,42.2392,42.4429,42.4137,42.3041,42.1683,42.029,41.8857,41.7441,41.5996,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4354
280.447,39.3558,40.425,41.5802,42.2386,42.4426,42.4136,42.3041,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4354
280.575,39.3556,40.4241,41.5792,42.2381,42.4424,42.4135,42.3041,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4355
280.703,39.3554,40.4232,41.5783,42.2375,42.4421,42.4135,42.304,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4355
280.831,39.3552,40.4223,41.5773,42.2369,42.4419,42.4134,42.304,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4355
280.959,39.355,40.4214,41.5764,42.2363,42.4416,42.4133,42.304,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3116,41.1681,41.0216,40.877,40.7296,40.584,40.4355
281.087,39.3548,40.4205,41.5754,42.2357,42.4414,42.4132,42.304,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3117,41.1681,41.0216,40.877,40.7296,40.584,40.4355
281.215,39.3546,40.4196,41.5744,42.2352,42.4411,42.4131,42.304,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3117,41.1681,41.0216,40.877,40.7296,40.584,40.4355
281.343,39.3544,40.4187,41.5735,42.2346,42.4409,42.4131,42.3039,42.1683,42.029,41.8857,41.7441,41.5997,41.4571,41.3117,41.1681,41.0216,40.877,40.7296,40.584,40.4355
281.471,39.3542,40.4178,41.5725,42.234,42.4406,42.413,42.3039,42.1683,42.029,41.8857,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.877,40.7296,40.584,40.4355
281.599,39.354,40.4169,41.5716,42.2334,42.4404,42.4129,42.3039,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
281.727,39.3537,40.4161,41.5706,42.2328,42.4401,42.4128,42.3039,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
281.855,39.3535,40.4152,41.5697,42.2322,42.4399,42.4128,42.3039,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
281.983,39.3533,40.4143,41.5687,42.2317,42.4397,42.4127,42.3039,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.111,39.3531,40.4134,41.5677,42.2311,42.4394,42.4126,42.3038,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.239,39.3529,40.4125,41.5668,42.2305,42.4392,42.4125,42.3038,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.367,39.3527,40.4116,41.5658,42.2299,42.4389,42.4124,42.3038,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.495,39.3525,40.4107,41.5649,42.2293,42.4387,42.4124,42.3038,42.1683,42.029,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.623,39.3524,40.4098,41.5639,42.2287,42.4384,42.4123,42.3038,42.1683,42.0291,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.751,39.3522,40.4089,41.563,42.2281,42.4382,42.4122,42.3037,42.1683,42.0291,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
282.879,39.352,40.4081,41.562,42.2276,42.4379,42.4121,42.3037,42.1683,42.0291,41.8858,41.7442,41.5997,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.007,39.3518,40.4072,41.5611,42.227,42.4377,42.412,42.3037,42.1683,42.0291,41.8858,41.7442,41.5998,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.135,39.3516,40.4063,41.5601,42.2264,42.4374,42.412,42.3037,42.1683,42.0291,41.8858,41.7442,41.5998,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.263,39.3514,40.4054,41.5591,42.2258,42.4371,42.4119,42.3037,42.1683,42.0291,41.8858,41.7442,41.5998,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.391,39.3512,40.4045,41.5582,42.2252,42.4369,42.4118,42.3036,42.1683,42.0291,41.8858,41.7442,41.5998,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.519,39.351,40.4036,41.5572,42.2246,42.4366,42.4117,42.3036,42.1683,42.0291,41.8858,41.7442,41.5998,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.647,39.3508,40.4027,41.5563,42.224,42.4364,42.4116,42.3036,42.1683,42.0291,41.8858,41.7442,41.5998,41.4571,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.775,39.3506,40.4019,41.5553,42.2234,42.4361,42.4116,42.3036,42.1683,42.0291,41.8858,41.7442,41.5998,41.4572,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
283.903,39.3504,40.401,41.5544,42.2229,42.4359,42.4115,42.3036,42.1683,42.0291,41.8858,41.7442,41.5998,41.4572,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
284.031,39.3502,40.4001,41.5534,42.2223,42.4356,42.4114,42.3035,42.1683,42.0291,41.8858,41.7442,41.5998,41.4572,41.3117,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
284.159,39.35,40.3992,41.5524,42.2217,42.4354,42.4113,42.3035,42.1683,42.0291,41.8858,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
284.287,39.3498,40.3983,41.5515,42.2211,42.4351,42.4112,42.3035,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7296,40.584,40.4355
284.415,39.3496,40.3975,41.5505,42.2205,42.4349,42.4112,42.3035,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
284.543,39.3494,40.3966,41.5496,42.2199,42.4346,42.4111,42.3035,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
284.671,39.3492,40.3957,41.5486,42.2193,42.4344,42.411,42.3034,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
284.799,39.349,40.3948,41.5477,42.2187,42.4341,42.4109,42.3034,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
284.927,39.3488,40.3939,41.5467,42.2181,42.4339,42.4108,42.3034,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
285.055,39.3486,40.3931,41.5457,42.2175,42.4336,42.4108,42.3034,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
285.183,39.3484,40.3922,41.5448,42.2169,42.4333,42.4107,42.3034,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
285.311,39.3482,40.3913,41.5438,42.2164,42.4331,42.4106,42.3033,42.1683,42.0291,41.8859,41.7442,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
285.439,39.348,40.3904,41.5429,42.2158,42.4328,42.4105,42.3033,42.1683,42.0291,41.8859,41.7443,41.5998,41.4572,41.3118,41.1681,41.0217,40.8771,40.7297,40.584,40.4355
285.567,39.3478,40.3896,41.5419,42.2152,42.4326,42.4104,42.3033,42.1683,42.0291,41.8859,41.7443,41.5998,41.4572,41.3118,41.1681,41.0218,40.8771,40.7297,40.584,40.4355
285.695,39.3476,40.3887,41.541,42.2146,42.4323,42.4103,42.3033,42.1683,42.0291,41.8859,41.7443,41.5998,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
285.823,39.3475,40.3878,41.54,42.214,42.4321,42.4103,42.3032,42.1683,42.0291,41.8859,41.7443,41.5998,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
285.951,39.3473,40.3869,41.5391,42.2134,42.4318,42.4102,42.3032,42.1683,42.0291,41.8859,41.7443,41.5998,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.079,39.3471,40.3861,41.5381,42.2128,42.4315,42.4101,42.3032,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.207,39.3469,40.3852,41.5371,42.2122,42.4313,42.41,42.3032,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.335,39.3467,40.3843,41.5362,42.2116,42.431,42.4099,42.3032,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.463,39.3465,40.3834,41.5352,42.211,42.4308,42.4098,42.3031,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.591,39.3463,40.3826,41.5343,42.2104,42.4305,42.4098,42.3031,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.719,39.3461,40.3817,41.5333,42.2098,42.4303,42.4097,42.3031,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.847,39.3459,40.3808,41.5324,42.2092,42.43,42.4096,42.3031,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
286.975,39.3457,40.3799,41.5314,42.2086,42.4297,42.4095,42.303,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.103,39.3455,40.3791,41.5304,42.208,42.4295,42.4094,42.303,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.231,39.3454,40.3782,41.5295,42.2074,42.4292,42.4093,42.303,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.359,39.3452,40.3773,41.5285,42.2068,42.429,42.4092,42.303,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.487,39.345,40.3765,41.5276,42.2062,42.4287,42.4092,42.303,42.1683,42.0291,41.8859,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.615,39.3448,40.3756,41.5266,42.2056,42.4284,42.4091,42.3029,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.743,39.3446,40.3747,41.5257,42.205,42.4282,42.409,42.3029,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3118,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.871,39.3444,40.3739,41.5247,42.2044,42.4279,42.4089,42.3029,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
287.999,39.3442,40.373,41.5238,42.2038,42.4276,42.4088,42.3029,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
288.127,39.344,40.3721,41.5228,42.2032,42.4274,42.4087,42.3028,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
288.255,39.3438,40.3713,41.5218,42.2026,42.4271,42.4086,42.3028,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
288.383,39.3437,40.3704,41.5209,42.202,42.4269,42.4086,42.3028,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
288.511,39.3435,40.3695,41.5199,42.2014,42.4266,42.4085,42.3028,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
288.639,39.3433,40.3687,41.519,42.2008,42.4263,42.4084,42.3028,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
288.767,39.3431,40.3678,41.518,42.2002,42.4261,42.4083,42.3027,42.1683,42.0291,41.886,41.7443,41.5999,41.4572,41.3119,41.1682,41.0218,40.8771,40.7297,40.584,40.4355
