16.767,46.5401,45.747,44.8697,44.2623,43.5668,43.1261,42.5895,42.2921,41.8887,41.7101,41.4148,41.3323,41.1234,41.1177,40.9773,41.0335,40.9481,41.0553,41.0154,41.1663
16.895,46.5902,45.7936,44.9129,44.3018,43.6029,43.1586,42.6188,42.3182,41.912,41.7306,41.4331,41.3483,41.1377,41.1303,40.9887,41.0435,40.9574,41.0636,41.0234,41.1737
17.023,46.6403,45.8402,44.9562,44.3414,43.6391,43.1912,42.6483,42.3443,41.9354,41.7512,41.4515,41.3644,41.1521,41.1429,41.0001,41.0536,40.9668,41.072,41.0314,41.1811
17.151,46.6904,45.8869,44.9995,44.3811,43.6754,43.2239,42.6778,42.3706,41.9589,41.7719,41.47,41.3806,41.1666,41.1556,41.0116,41.0638,40.9762,41.0805,41.0395,41.1886
17.279,46.7406,45.9336,45.0429,44.4208,43.7118,43.2567,42.7075,42.397,41.9826,41.7927,41.4886,41.3969,41.1812,41.1684,41.0233,41.0741,40.9857,41.089,41.0477,41.1962
17.407,46.7908,45.9803,45.0863,44.4606,43.7482,43.2896,42.7372,42.4235,42.0063,41.8136,41.5073,41.4133,41.196,41.1813,41.035,41.0844,40.9953,41.0976,41.0559,41.2038
17.535,46.8409,46.0271,45.1298,44.5005,43.7847,43.3226,42.7671,42.4501,42.0302,41.8347,41.5262,41.4298,41.2108,41.1943,41.0467,41.0948,41.0049,41.1063,41.0642,41.2115
17.663,46.8911,46.0739,45.1733,44.5404,43.8213,43.3557,42.797,42.4768,42.0542,41.8559,41.5451,41.4464,41.2257,41.2074,41.0586,41.1053,41.0146,41.115,41.0726,41.2193
17.791,46.9413,46.1207,45.2169,44.5804,43.858,43.3889,42.8271,42.5036,42.0783,41.8772,41.5642,41.4632,41.2407,41.2206,41.0706,41.1159,41.0244,41.1239,41.0811,41.2272
17.919,46.9915,46.1675,45.2605,44.6204,43.8948,43.4221,42.8573,42.5306,42.1025,41.8986,41.5833,41.48,41.2558,41.2339,41.0826,41.1266,41.0343,41.1328,41.0896,41.2351
18.047,47.0417,46.2144,45.3042,44.6605,43.9316,43.4555,42.8875,42.5576,42.1268,41.9201,41.6026,41.497,41.271,41.2472,41.0948,41.1373,41.0443,41.1417,41.0982,41.2431
18.175,47.0919,46.2613,45.3479,44.7007,43.9685,43.4889,42.9179,42.5847,42.1512,41.9417,41.622,41.514,41.2864,41.2607,41.107,41.1482,41.0543,41.1508,41.1068,41.2511
18.303,47.1422,46.3083,45.3916,44.7409,44.0055,43.5225,42.9484,42.612,42.1758,41.9635,41.6415,41.5312,41.3018,41.2743,41.1193,41.1591,41.0644,41.1599,41.1155,41.2593
18.431,47.1924,46.3552,45.4354,44.7813,44.0426,43.5561,42.9789,42.6394,42.2004,41.9853,41.6611,41.5485,41.3173,41.288,41.1317,41.1701,41.0746,41.1691,41.1243,41.2675
18.559,47.2426,46.4022,45.4793,44.8216,44.0797,43.5898,43.0096,42.6668,42.2252,42.0073,41.6808,41.5658,41.3329,41.3017,41.1442,41.1812,41.0849,41.1784,41.1332,41.2758
18.687,47.2929,46.4492,45.5231,44.862,44.117,43.6236,43.0403,42.6944,42.2501,42.0293,41.7006,41.5833,41.3486,41.3156,41.1568,41.1924,41.0952,41.1878,41.1422,41.2841
18.815,47.3432,46.4963,45.5671,44.9025,44.1543,43.6575,43.0712,42.7221,42.275,42.0515,41.7205,41.6009,41.3645,41.3295,41.1695,41.2036,41.1057,41.1972,41.1512,41.2925
18.943,47.3934,46.5433,45.611,44.9431,44.1916,43.6915,43.1021,42.7498,42.3001,42.0738,41.7405,41.6186,41.3804,41.3436,41.1822,41.215,41.1162,41.2067,41.1603,41.3011
19.071,47.4437,46.5904,45.655,44.9837,44.2291,43.7255,43.1332,42.7777,42.3253,42.0962,41.7607,41.6364,41.3964,41.3577,41.1951,41.2264,41.1268,41.2163,41.1695,41.3096
19.199,47.494,46.6375,45.6991,45.0244,44.2666,43.7597,43.1643,42.8057,42.3506,42.1187,41.7809,41.6543,41.4125,41.372,41.208,41.2379,41.1374,41.226,41.1787,41.3183
19.327,47.5443,46.6847,45.7432,45.0651,44.3042,43.7939,43.1955,42.8338,42.3759,42.1413,41.8012,41.6722,41.4287,41.3863,41.2211,41.2495,41.1482,41.2357,41.1881,41.327
19.455,47.5946,46.7318,45.7873,45.1059,44.3418,43.8282,43.2268,42.8619,42.4014,42.164,41.8217,41.6903,41.445,41.4007,41.2342,41.2612,41.159,41.2456,41.1975,41.3359
19.583,47.6449,46.779,45.8315,45.1467,44.3796,43.8626,43.2582,42.8902,42.427,42.1868,41.8422,41.7085,41.4614,41.4153,41.2474,41.273,41.1699,41.2555,41.207,41.3448
19.711,47.6952,46.8262,45.8757,45.1876,44.4174,43.8971,43.2897,42.9186,42.4527,42.2097,41.8629,41.7268,41.4779,41.4299,41.2607,41.2849,41.1809,41.2655,41.2165,41.3537
19.839,47.7456,46.8735,45.92,45.2286,44.4552,43.9316,43.3213,42.9471,42.4785,42.2327,41.8836,41.7452,41.4945,41.4446,41.2741,41.2968,41.192,41.2755,41.2262,41.3628
19.967,47.7959,46.9208,45.9642,45.2696,44.4931,43.9663,43.353,42.9756,42.5044,42.2558,41.9045,41.7638,41.5112,41.4594,41.2876,41.3088,41.2032,41.2857,41.2359,41.3719
20.095,47.8462,46.9681,46.0086,45.3106,44.5311,44.001,43.3847,43.0043,42.5304,42.279,41.9254,41.7824,41.528,41.4743,41.3011,41.321,41.2144,41.2959,41.2457,41.3812
20.223,47.8966,47.0154,46.053,45.3517,44.5692,44.0358,43.4166,43.033,42.5565,42.3024,41.9465,41.8011,41.5449,41.4893,41.3148,41.3332,41.2257,41.3063,41.2556,41.3905
20.351,47.9469,47.0627,46.0974,45.3929,44.6073,44.0706,43.4485,43.0619,42.5827,42.3258,41.9676,41.8199,41.5619,41.5044,41.3285,41.3455,41.2372,41.3167,41.2655,41.3998
20.479,47.9973,47.1101,46.1418,45.4341,44.6455,44.1056,43.4805,43.0908,42.6089,42.3493,41.9889,41.8388,41.579,41.5196,41.3424,41.3579,41.2487,41.3272,41.2756,41.4093
20.607,48.0477,47.1575,46.1863,45.4754,44.6838,44.1406,43.5127,43.1199,42.6353,42.3729,42.0102,41.8578,41.5962,41.5349,41.3563,41.3703,41.2602,41.3377,41.2857,41.4188
20.735,48.0981,47.2049,46.2308,45.5167,44.7221,44.1757,43.5448,43.149,42.6618,42.3967,42.0317,41.8769,41.6135,41.5503,41.3703,41.3829,41.2719,41.3484,41.2959,41.4285
20.863,48.1484,47.2523,46.2754,45.5581,44.7605,44.2109,43.5771,43.1782,42.6884,42.4205,42.0533,41.8961,41.6309,41.5657,41.3844,41.3956,41.2837,41.3591,41.3062,41.4382
20.991,48.1988,47.2997,46.32,45.5995,44.799,44.2461,43.6095,43.2075,42.715,42.4444,42.0749,41.9154,41.6484,41.5813,41.3986,41.4083,41.2955,41.3699,41.3166,41.448
21.119,48.2492,47.3472,46.3646,45.641,44.8375,44.2815,43.6419,43.2369,42.7418,42.4684,42.0967,41.9348,41.6659,41.597,41.4129,41.4211,41.3074,41.3809,41.327,41.4579
21.247,48.2996,47.3947,46.4093,45.6825,44.8761,44.3169,43.6744,43.2664,42.7686,42.4925,42.1185,41.9543,41.6836,41.6127,41.4273,41.4341,41.3195,41.3919,41.3376,41.4678
21.375,48.3501,47.4422,46.454,45.7241,44.9147,44.3524,43.707,43.296,42.7956,42.5168,42.1405,41.9739,41.7014,41.6286,41.4418,41.4471,41.3316,41.4029,41.3482,41.4779
21.503,48.4005,47.4898,46.4988,45.7658,44.9534,44.3879,43.7397,43.3256,42.8226,42.5411,42.1625,41.9936,41.7192,41.6445,41.4564,41.4602,41.3437,41.4141,41.3589,41.488
21.631,48.4509,47.5373,46.5435,45.8074,44.9922,44.4235,43.7725,43.3554,42.8498,42.5655,42.1846,42.0134,41.7372,41.6606,41.471,41.4734,41.356,41.4254,41.3697,41.4982
21.759,48.5013,47.5849,46.5884,45.8492,45.031,44.4592,43.8053,43.3852,42.877,42.59,42.2069,42.0333,41.7552,41.6767,41.4858,41.4867,41.3684,41.4367,41.3806,41.5086
21.887,48.5518,47.6325,46.6332,45.8909,45.0699,44.495,43.8383,43.4152,42.9043,42.6146,42.2292,42.0533,41.7734,41.6929,41.5006,41.5,41.3808,41.4481,41.3915,41.519
22.015,48.6022,47.6802,46.6781,45.9328,45.1088,44.5308,43.8713,43.4452,42.9317,42.6393,42.2516,42.0734,41.7916,41.7092,41.5156,41.5135,41.3934,41.4596,41.4026,41.5294
22.143,48.6527,47.7278,46.723,45.9746,45.1478,44.5667,43.9044,43.4753,42.9592,42.6641,42.2742,42.0935,41.81,41.7257,41.5306,41.527,41.406,41.4712,41.4137,41.54
22.271,48.7031,47.7755,46.768,46.0166,45.1869,44.6027,43.9375,43.5055,42.9868,42.6889,42.2968,42.1138,41.8284,41.7422,41.5457,41.5407,41.4187,41.4829,41.425,41.5507
22.399,48.7536,47.8232,46.8129,46.0585,45.226,44.6387,43.9708,43.5358,43.0145,42.7139,42.3195,42.1342,41.8469,41.7588,41.5609,41.5544,41.4315,41.4947,41.4363,41.5614
22.527,48.8041,47.8709,46.858,46.1005,45.2652,44.6748,44.0041,43.5661,43.0423,42.739,42.3423,42.1547,41.8655,41.7755,41.5762,41.5682,41.4444,41.5066,41.4477,41.5722
22.655,48.8546,47.9186,46.903,46.1426,45.3044,44.711,44.0375,43.5966,43.0701,42.7641,42.3652,42.1752,41.8842,41.7923,41.5916,41.5822,41.4574,41.5185,41.4591,41.5832
22.783,48.9051,47.9663,46.9481,46.1847,45.3437,44.7473,44.0709,43.6271,43.0981,42.7894,42.3882,42.1959,41.903,41.8092,41.6071,41.5962,41.4704,41.5306,41.4707,41.5942
22.911,48.9555,48.0141,46.9932,46.2268,45.3831,44.7836,44.1045,43.6577,43.1261,42.8147,42.4113,42.2166,41.922,41.8261,41.6227,41.6103,41.4836,41.5427,41.4824,41.6053
23.039,49.006,48.0619,47.0383,46.269,45.4225,44.8199,44.1381,43.6884,43.1542,42.8402,42.4345,42.2375,41.9409,41.8432,41.6383,41.6245,41.4968,41.5549,41.4941,41.6165
23.167,49.0565,48.1097,47.0835,46.3113,45.4619,44.8564,44.1718,43.7192,43.1824,42.8657,42.4578,42.2584,41.96,41.8604,41.6541,41.6387,41.5102,41.5672,41.506,41.6277
23.295,49.1071,48.1575,47.1287,46.3536,45.5015,44.8929,44.2055,43.75,43.2107,42.8913,42.4811,42.2795,41.9792,41.8776,41.6699,41.6531,41.5236,41.5797,41.5179,41.6391
23.423,49.1576,48.2054,47.174,46.3959,45.541,44.9295,44.2394,43.7809,43.2391,42.917,42.5046,42.3006,41.9985,41.895,41.6859,41.6676,41.5371,41.5921,41.5299,41.6506
23.551,49.2081,48.2532,47.2192,46.4383,45.5806,44.9661,44.2733,43.812,43.2675,42.9428,42.5281,42.3218,42.0179,41.9125,41.7019,41.6821,41.5507,41.6047,41.542,41.6621
23.679,49.2586,48.3011,47.2645,46.4807,45.6203,45.0028,44.3073,43.8431,43.2961,42.9687,42.5518,42.3431,42.0373,41.93,41.718,41.6968,41.5644,41.6174,41.5542,41.6738
23.807,49.3092,48.349,47.3099,46.5231,45.66,45.0396,44.3413,43.8742,43.3247,42.9947,42.5755,42.3646,42.0569,41.9476,41.7343,41.7115,41.5782,41.6302,41.5665,41.6855
23.935,49.3597,48.3969,47.3552,46.5656,45.6998,45.0764,44.3755,43.9055,43.3534,43.0208,42.5993,42.3861,42.0765,41.9654,41.7506,41.7264,41.5921,41.643,41.5789,41.6973
24.063,49.4102,48.4449,47.4006,46.6082,45.7397,45.1133,44.4097,43.9368,43.3822,43.0469,42.6233,42.4077,42.0963,41.9832,41.767,41.7413,41.606,41.656,41.5913,41.7092
24.191,49.4608,48.4928,47.4461,46.6507,45.7796,45.1503,44.4439,43.9682,43.4111,43.0732,42.6473,42.4294,42.1161,42.0011,41.7835,41.7563,41.6201,41.669,41.6039,41.7212
24.319,49.5114,48.5408,47.4915,46.6934,45.8195,45.1873,44.4783,43.9997,43.4401,43.0995,42.6714,42.4511,42.1361,42.0191,41.8001,41.7714,41.6342,41.6821,41.6165,41.7333
24.447,49.5619,48.5888,47.537,46.736,45.8595,45.2244,44.5127,44.0313,43.4692,43.1259,42.6955,42.473,42.1561,42.0372,41.8168,41.7866,41.6485,41.6954,41.6293,41.7455
24.575,49.6125,48.6368,47.5825,46.7787,45.8995,45.2615,44.5471,44.0629,43.4983,43.1524,42.7198,42.495,42.1762,42.0554,41.8335,41.8019,41.6628,41.7087,41.6421,41.7578
24.703,49.6631,48.6848,47.628,46.8215,45.9396,45.2987,44.5817,44.0947,43.5275,43.179,42.7442,42.5171,42.1964,42.0737,41.8504,41.8173,41.6772,41.7221,41.655,41.7702
24.831,49.7136,48.7329,47.6736,46.8643,45.9798,45.336,44.6163,44.1265,43.5568,43.2057,42.7687,42.5392,42.2167,42.0921,41.8674,41.8328,41.6918,41.7356,41.668,41.7826
24.959,49.7642,48.7809,47.7192,46.9071,46.02,45.3733,44.651,44.1583,43.5862,43.2325,42.7932,42.5615,42.2371,42.1106,41.8844,41.8484,41.7064,41.7492,41.6811,41.7952
25.087,49.8148,48.829,47.7648,46.9499,46.0602,45.4107,44.6858,44.1903,43.6156,43.2593,42.8178,42.5838,42.2576,42.1292,41.9016,41.864,41.7211,41.7628,41.6943,41.8078
25.215,49.8654,48.8771,47.8105,46.9928,46.1005,45.4481,44.7206,44.2223,43.6452,43.2863,42.8426,42.6062,42.2781,42.1478,41.9188,41.8798,41.7359,41.7766,41.7076,41.8206
25.343,49.916,48.9252,47.8561,47.0358,46.1408,45.4856,44.7555,44.2544,43.6748,43.3133,42.8674,42.6287,42.2988,42.1666,41.9361,41.8956,41.7507,41.7905,41.721,41.8334
25.471,49.9666,48.9733,47.9019,47.0788,46.1812,45.5232,44.7904,44.2866,43.7045,43.3404,42.8923,42.6513,42.3196,42.1854,41.9535,41.9116,41.7657,41.8045,41.7345,41.8464
25.599,50.0172,49.0215,47.9476,47.1218,46.2217,45.5608,44.8254,44.3188,43.7343,43.3676,42.9172,42.674,42.3404,42.2044,41.9711,41.9276,41.7808,41.8185,41.748,41.8594
25.727,50.0678,49.0696,47.9933,47.1648,46.2622,45.5985,44.8605,44.3511,43.7642,43.3949,42.9423,42.6968,42.3614,42.2234,41.9887,41.9438,41.796,41.8327,41.7617,41.8725
25.855,50.1184,49.1178,48.0391,47.2079,46.3027,45.6363,44.8956,44.3835,43.7941,43.4222,42.9675,42.7197,42.3824,42.2425,42.0064,41.96,41.8112,41.8469,41.7754,41.8857
25.983,50.1691,49.166,48.0849,47.2511,46.3433,45.6741,44.9308,44.416,43.8241,43.4497,42.9927,42.7427,42.4035,42.2618,42.0242,41.9763,41.8266,41.8612,41.7893,41.899
26.111,50.2197,49.2142,48.1307,47.2942,46.384,45.7119,44.9661,44.4486,43.8542,43.4772,43.0181,42.7658,42.4247,42.2811,42.042,41.9927,41.842,41.8757,41.8032,41.9124
26.239,50.2703,49.2624,48.1766,47.3375,46.4247,45.7498,45.0015,44.4812,43.8844,43.5048,43.0435,42.7889,42.446,42.3005,42.06,42.0092,41.8575,41.8902,41.8172,41.9259
26.367,50.321,49.3107,48.2225,47.3807,46.4654,45.7878,45.0369,44.5139,43.9146,43.5325,43.069,42.8121,42.4674,42.32,42.0781,42.0258,41.8732,41.9048,41.8314,41.9395
26.495,50.3716,49.3589,48.2684,47.424,46.5062,45.8258,45.0724,44.5466,43.945,43.5603,43.0946,42.8355,42.4889,42.3396,42.0962,42.0425,41.8889,41.9195,41.8456,41.9532
26.623,50.4223,49.4072,48.3144,47.4673,46.547,45.8639,45.1079,44.5795,43.9754,43.5882,43.1203,42.8589,42.5105,42.3593,42.1145,42.0593,41.9047,41.9343,41.8599,41.967
26.751,50.4729,49.4555,48.3603,47.5107,46.5878,45.902,45.1435,44.6124,44.0058,43.6161,43.146,42.8824,42.5322,42.379,42.1329,42.0762,41.9206,41.9492,41.8743,41.9809
26.879,50.5236,49.5038,48.4063,47.5541,46.6287,45.9402,45.1792,44.6453,44.0364,43.6441,43.1719,42.906,42.5539,42.3989,42.1513,42.0932,41.9366,41.9642,41.8888,41.9949
27.007,50.5742,49.5521,48.4524,47.5975,46.6697,45.9784,45.2149,44.6784,44.067,43.6723,43.1978,42.9297,42.5758,42.4189,42.1698,42.1102,41.9527,41.9793,41.9034,42.0089
27.135,50.6249,49.6004,48.4984,47.641,46.7107,46.0167,45.2507,44.7115,44.0978,43.7004,43.2238,42.9535,42.5977,42.4389,42.1885,42.1274,41.9689,41.9945,41.9181,42.0231
27.263,50.6756,49.6488,48.5445,47.6845,46.7517,46.0551,45.2866,44.7447,44.1285,43.7287,43.2499,42.9773,42.6197,42.4591,42.2072,42.1447,41.9852,42.0098,41.9329,42.0374
27.391,50.7263,49.6971,48.5906,47.728,46.7928,46.0935,45.3225,44.7779,44.1594,43.7571,43.2761,43.0013,42.6419,42.4793,42.226,42.162,42.0015,42.0252,41.9478,42.0517
27.519,50.777,49.7455,48.6367,47.7716,46.834,46.132,45.3584,44.8112,44.1903,43.7855,43.3024,43.0253,42.6641,42.4997,42.2449,42.1795,42.018,42.0406,41.9627,42.0662
27.647,50.8276,49.7939,48.6828,47.8152,46.8751,46.1705,45.3945,44.8446,44.2214,43.814,43.3288,43.0494,42.6864,42.5201,42.2639,42.197,42.0346,42.0562,41.9778,42.0807
27.775,50.8783,49.8423,48.729,47.8588,46.9164,46.209,45.4306,44.8781,44.2524,43.8426,43.3552,43.0737,42.7088,42.5406,42.283,42.2146,42.0512,42.0718,41.993,42.0954
27.903,50.929,49.8907,48.7752,47.9025,46.9576,46.2477,45.4667,44.9116,44.2836,43.8713,43.3817,43.098,42.7312,42.5612,42.3022,42.2324,42.068,42.0876,42.0082,42.1101
28.031,50.9797,49.9392,48.8214,47.9462,46.9989,46.2863,45.503,44.9452,44.3148,43.9,43.4083,43.1224,42.7538,42.5819,42.3214,42.2502,42.0848,42.1035,42.0236,42.125
28.159,51.0304,49.9876,48.8677,47.9899,47.0403,46.3251,45.5393,44.9789,44.3461,43.9289,43.435,43.1468,42.7765,42.6027,42.3408,42.2681,42.1018,42.1194,42.039,42.1399
28.287,51.0812,50.0361,48.9139,48.0337,47.0817,46.3638,45.5756,45.0126,44.3775,43.9578,43.4618,43.1714,42.7992,42.6236,42.3603,42.2861,42.1188,42.1354,42.0546,42.155
28.415,51.1319,50.0846,48.9602,48.0775,47.1231,46.4027,45.612,45.0464,44.409,43.9868,43.4887,43.196,42.822,42.6445,42.3798,42.3042,42.1359,42.1516,42.0702,42.1701
28.543,51.1826,50.133,49.0065,48.1214,47.1646,46.4416,45.6485,45.0803,44.4405,44.0159,43.5156,43.2208,42.845,42.6656,42.3995,42.3224,42.1532,42.1678,42.086,42.1853
28.671,51.2333,50.1816,49.0529,48.1653,47.2061,46.4805,45.685,45.1142,44.4721,44.045,43.5426,43.2456,42.868,42.6868,42.4192,42.3407,42.1705,42.1841,42.1018,42.2006
28.799,51.284,50.2301,49.0992,48.2092,47.2477,46.5195,45.7216,45.1482,44.5038,44.0742,43.5697,43.2705,42.8911,42.708,42.439,42.3591,42.1879,42.2006,42.1177,42.2161
28.927,51.3348,50.2786,49.1456,48.2531,47.2893,46.5585,45.7582,45.1823,44.5355,44.1035,43.5969,43.2955,42.9143,42.7294,42.4589,42.3776,42.2054,42.2171,42.1338,42.2316
29.055,51.3855,50.3272,49.192,48.2971,47.3309,46.5976,45.7949,45.2164,44.5674,44.1329,43.6242,43.3206,42.9375,42.7508,42.479,42.3961,42.223,42.2337,42.1499,42.2472
29.183,51.4362,50.3757,49.2385,48.3411,47.3726,46.6367,45.8316,45.2506,44.5992,44.1624,43.6516,43.3458,42.9609,42.7723,42.4991,42.4148,42.2407,42.2504,42.1661,42.2629
29.311,51.487,50.4243,49.2849,48.3851,47.4144,46.6759,45.8685,45.2849,44.6312,44.1919,43.679,43.371,42.9844,42.7939,42.5193,42.4336,42.2585,42.2672,42.1824,42.2787
29.439,51.5378,50.4729,49.3314,48.4292,47.4561,46.7151,45.9053,45.3192,44.6632,44.2215,43.7065,43.3964,43.0079,42.8156,42.5396,42.4524,42.2764,42.2841,42.1988,42.2947
29.567,51.5885,50.5215,49.3779,48.4733,47.4979,46.7544,45.9423,45.3536,44.6953,44.2512,43.7341,43.4218,43.0315,42.8374,42.5599,42.4714,42.2944,42.3012,42.2153,42.3107
29.695,51.6393,50.5701,49.4244,48.5175,47.5398,46.7938,45.9793,45.3881,44.7275,44.281,43.7618,43.4473,43.0553,42.8593,42.5804,42.4904,42.3124,42.3183,42.2319,42.3268
29.823,51.69,50.6187,49.4709,48.5616,47.5817,46.8331,46.0163,45.4226,44.7598,44.3109,43.7896,43.4729,43.0791,42.8813,42.601,42.5096,42.3306,42.3354,42.2486,42.343
29.951,51.7408,50.6674,49.5175,48.6058,47.6236,46.8726,46.0534,45.4572,44.7921,44.3408,43.8174,43.4986,43.103,42.9034,42.6216,42.5288,42.3489,42.3527,42.2654,42.3593
30.079,51.7916,50.716,49.5641,48.6501,47.6656,46.9121,46.0906,45.4918,44.8245,44.3708,43.8453,43.5244,43.1269,42.9255,42.6424,42.5481,42.3672,42.3701,42.2823,42.3757
30.207,51.8423,50.7647,49.6107,48.6943,47.7076,46.9516,46.1278,45.5266,44.8569,44.4009,43.8733,43.5502,43.151,42.9478,42.6632,42.5676,42.3857,42.3876,42.2993,42.3922
30.335,51.8931,50.8134,49.6574,48.7386,47.7496,46.9912,46.165,45.5613,44.8894,44.431,43.9014,43.5761,43.1752,42.9701,42.6842,42.5871,42.4042,42.4052,42.3164,42.4088
30.463,51.9439,50.8621,49.704,48.7829,47.7917,47.0308,46.2024,45.5962,44.922,44.4612,43.9296,43.6022,43.1994,42.9925,42.7052,42.6067,42.4229,42.4229,42.3336,42.4255
30.591,51.9947,50.9108,49.7507,48.8273,47.8339,47.0705,46.2397,45.6311,44.9547,44.4915,43.9578,43.6283,43.2237,43.0151,42.7263,42.6264,42.4416,42.4407,42.3509,42.4423
30.719,52.0455,50.9595,49.7974,48.8717,47.876,47.1102,46.2772,45.6661,44.9874,44.5219,43.9861,43.6545,43.2482,43.0377,42.7475,42.6462,42.4605,42.4585,42.3683,42.4592
30.847,52.0963,51.0083,49.8441,48.9161,47.9183,47.15,46.3147,45.7011,45.0202,44.5524,44.0145,43.6807,43.2727,43.0604,42.7688,42.6661,42.4794,42.4765,42.3857,42.4762
30.975,52.1471,51.057,49.8908,48.9605,47.9605,47.1898,46.3522,45.7362,45.0531,44.5829,44.043,43.7071,43.2973,43.0832,42.7902,42.6861,42.4984,42.4946,42.4033,42.4933
31.103,52.1979,51.1058,49.9376,49.005,48.0028,47.2296,46.3898,45.7713,45.0861,44.6135,44.0716,43.7335,43.322,43.106,42.8117,42.7062,42.5176,42.5127,42.421,42.5105
31.231,52.2487,51.1546,49.9844,49.0495,48.0451,47.2696,46.4275,45.8066,45.1191,44.6442,44.1002,43.7601,43.3467,43.129,42.8333,42.7264,42.5368,42.531,42.4388,42.5277
31.359,52.2995,51.2034,50.0312,49.0941,48.0875,47.3095,46.4652,45.8419,45.1521,44.6749,44.1289,43.7867,43.3716,43.1521,42.855,42.7466,42.5561,42.5493,42.4566,42.5451
31.487,52.3503,51.2521,50.078,49.1386,48.1299,47.3495,46.503,45.8772,45.1853,44.7058,44.1577,43.8134,43.3965,43.1752,42.8767,42.767,42.5755,42.5678,42.4746,42.5626
31.615,52.4011,51.3009,50.1248,49.1833,48.1723,47.3896,46.5408,45.9126,45.2185,44.7367,44.1866,43.8402,43.4215,43.1985,42.8986,42.7875,42.595,42.5863,42.4927,42.5802
31.743,52.4519,51.3497,50.1717,49.2279,48.2148,47.4297,46.5786,45.9481,45.2518,44.7676,44.2156,43.867,43.4467,43.2218,42.9206,42.808,42.6146,42.605,42.5108,42.5979
31.871,52.5028,51.3986,50.2186,49.2726,48.2573,47.4698,46.6166,45.9836,45.2851,44.7987,44.2446,43.894,43.4719,43.2452,42.9426,42.8287,42.6343,42.6237,42.5291,42.6157
31.999,52.5536,51.4474,50.2655,49.3172,48.2999,47.51,46.6545,46.0192,45.3186,44.8298,44.2737,43.921,43.4971,43.2687,42.9647,42.8494,42.6541,42.6426,42.5474,42.6335
32.127,52.6044,51.4963,50.3124,49.362,48.3425,47.5503,46.6926,46.0548,45.352,44.861,44.3029,43.9481,43.5225,43.2923,42.987,42.8702,42.674,42.6615,42.5659,42.6515
32.255,52.6552,51.5451,50.3594,49.4067,48.3851,47.5905,46.7307,46.0906,45.3856,44.8923,44.3322,43.9753,43.548,43.316,43.0093,42.8912,42.6939,42.6806,42.5844,42.6696
32.383,52.7061,51.594,50.4063,49.4515,48.4278,47.6309,46.7688,46.1263,45.4192,44.9236,44.3615,44.0026,43.5735,43.3398,43.0317,42.9122,42.714,42.6997,42.6031,42.6878
32.511,52.7569,51.6429,50.4533,49.4963,48.4705,47.6712,46.807,46.1622,45.4529,44.955,44.3909,44.0299,43.5992,43.3637,43.0542,42.9333,42.7342,42.7189,42.6218,42.7061
32.639,52.8078,51.6918,50.5003,49.5411,48.5132,47.7117,46.8452,46.1981,45.4866,44.9865,44.4204,44.0574,43.6249,43.3876,43.0768,42.9545,42.7545,42.7382,42.6407,42.7244
32.767,52.8586,51.7407,50.5473,49.586,48.556,47.7521,46.8835,46.234,45.5205,45.0181,44.45,44.0849,43.6507,43.4117,43.0994,42.9758,42.7748,42.7577,42.6596,42.7429
32.895,52.9095,51.7896,50.5944,49.6309,48.5988,47.7926,46.9219,46.27,45.5543,45.0497,44.4796,44.1125,43.6766,43.4358,43.1222,42.9972,42.7953,42.7772,42.6786,42.7615
33.023,52.9603,51.8386,50.6415,49.6758,48.6416,47.8332,46.9603,46.3061,45.5883,45.0814,44.5094,44.1402,43.7025,43.4601,43.1451,43.0187,42.8158,42.7968,42.6978,42.7801
33.151,53.0112,51.8876,50.6886,49.7207,48.6845,47.8738,46.9987,46.3422,45.6223,45.1132,44.5392,44.1679,43.7286,43.4844,43.168,43.0403,42.8365,42.8165,42.717,42.7989
33.279,53.0621,51.9366,50.7357,49.7657,48.7274,47.9145,47.0372,46.3784,45.6564,45.145,44.5691,44.1958,43.7547,43.5088,43.1911,43.062,42.8572,42.8363,42.7363,42.8178
33.407,53.113,51.9855,50.7828,49.8106,48.7704,47.9551,47.0758,46.4147,45.6905,45.177,44.599,44.2237,43.781,43.5333,43.2142,43.0838,42.878,42.8562,42.7558,42.8367
33.535,53.1638,52.0345,50.8299,49.8557,48.8134,47.9959,47.1144,46.451,45.7247,45.209,44.6291,44.2517,43.8073,43.5579,43.2374,43.1057,42.899,42.8763,42.7753,42.8558
33.663,53.2147,52.0835,50.8771,49.9007,48.8564,48.0367,47.153,46.4873,45.759,45.241,44.6592,44.2798,43.8337,43.5825,43.2608,43.1276,42.92,42.8964,42.7949,42.875
33.791,53.2656,52.1326,50.9243,49.9458,48.8994,48.0775,47.1918,46.5238,45.7933,45.2732,44.6894,44.308,43.8602,43.6073,43.2842,43.1497,42.9411,42.9166,42.8146,42.8942
33.919,53.3165,52.1816,50.9715,49.9909,48.9425,48.1183,47.2305,46.5602,45.8277,45.3054,44.7196,44.3363,43.8867,43.6321,43.3077,43.1718,42.9623,42.9369,42.8345,42.9136
34.047,53.3674,52.2306,51.0187,50.036,48.9857,48.1592,47.2693,46.5968,45.8622,45.3376,44.75,44.3646,43.9134,43.6571,43.3313,43.1941,42.9837,42.9572,42.8544,42.9331
34.175,53.4183,52.2797,51.0659,50.0812,49.0288,48.2002,47.3082,46.6334,45.8967,45.37,44.7804,44.393,43.9401,43.6821,43.355,43.2164,43.0051,42.9777,42.8744,42.9526
